Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,MeanNode,SouthNode
10/2/2019 0:00,164.479,184.0424,177.6243,154.565,234.2894,260.0313,79.0265,259.0265
10/2/2019 12:00,164.9708,184.7629,178.2459,154.8865,234.3595,260.0427,79,259
10/3/2019 0:00,165.4628,185.4794,178.8675,155.2082,234.4302,260.0545,78.9735,258.9735
10/3/2019 12:00,165.9549,186.1918,179.4891,155.5299,234.5014,260.0667,78.947,258.947
10/4/2019 0:00,166.4471,186.9,180.1106,155.8516,234.5731,260.0794,78.9205,258.9205
10/4/2019 12:00,166.9395,187.6042,180.7322,156.1735,234.6454,260.0924,78.894,258.894
10/5/2019 0:00,167.4319,188.3041,181.3538,156.4953,234.7182,260.1058,78.8675,258.8675
10/5/2019 12:00,167.9245,188.9998,181.9754,156.8172,234.7914,260.1197,78.8411,258.8411
10/6/2019 0:00,168.4172,189.6911,182.5969,157.1392,234.8652,260.1339,78.8146,258.8146
10/6/2019 12:00,168.91,190.378,183.2185,157.4613,234.9395,260.1486,78.7881,258.7881
10/7/2019 0:00,169.403,191.0605,183.84,157.7834,235.0143,260.1636,78.7616,258.7616
10/7/2019 12:00,169.8961,191.7384,184.4616,158.1055,235.0896,260.1791,78.7351,258.7351
10/8/2019 0:00,170.3892,192.4116,185.0831,158.4277,235.1654,260.1949,78.7086,258.7086
10/8/2019 12:00,170.8826,193.08,185.7046,158.75,235.2416,260.2111,78.6821,258.6821
10/9/2019 0:00,171.376,193.7436,186.3261,159.0723,235.3184,260.2277,78.6556,258.6556
10/9/2019 12:00,171.8696,194.4022,186.9476,159.3947,235.3956,260.2448,78.6291,258.6291
10/10/2019 0:00,172.3633,195.0557,187.569,159.7171,235.4733,260.2622,78.6026,258.6026
10/10/2019 12:00,172.8571,195.7039,188.1905,160.0396,235.5515,260.28,78.5761,258.5761
10/11/2019 0:00,173.351,196.3467,188.8119,160.3622,235.6301,260.2981,78.5496,258.5496
10/11/2019 12:00,173.8451,196.9839,189.4334,160.6848,235.7093,260.3167,78.5231,258.5231
10/12/2019 0:00,174.3393,197.6154,190.0548,161.0075,235.7888,260.3357,78.4966,258.4966
10/12/2019 12:00,174.8336,198.241,190.6762,161.3302,235.8689,260.355,78.4701,258.4701
10/13/2019 0:00,175.3281,198.8604,191.2977,161.653,235.9494,260.3747,78.4436,258.4436
10/13/2019 12:00,175.8228,199.4736,191.9191,161.9759,236.0303,260.3949,78.4171,258.4171
10/14/2019 0:00,176.3175,200.0801,192.5405,162.2989,236.1118,260.4154,78.3905,258.3905
10/14/2019 12:00,176.8124,200.6799,193.1619,162.6219,236.1936,260.4363,78.364,258.364
10/15/2019 0:00,177.3075,201.2725,193.7833,162.9451,236.2759,260.4575,78.3375,258.3375
10/15/2019 12:00,177.8027,201.8579,194.4047,163.2682,236.3587,260.4792,78.311,258.311
10/16/2019 0:00,178.298,202.4356,195.0261,163.5915,236.4419,260.5012,78.2845,258.2845
10/16/2019 12:00,178.7935,203.0053,195.6475,163.9149,236.5256,260.5236,78.258,258.258
10/17/2019 0:00,179.2892,203.5667,196.2689,164.2383,236.6097,260.5464,78.2315,258.2315
10/17/2019 12:00,179.785,204.1195,196.8903,164.5618,236.6942,260.5696,78.205,258.205
10/18/2019 0:00,180.281,204.6632,197.5116,164.8854,236.7791,260.5932,78.1786,258.1786
10/18/2019 12:00,180.7771,205.1975,198.1331,165.209,236.8645,260.6171,78.1521,258.1521
10/19/2019 0:00,181.2734,205.7219,198.7545,165.5328,236.9503,260.6414,78.1256,258.1256
10/19/2019 12:00,181.7698,206.2359,199.3759,165.8566,237.0366,260.6661,78.0991,258.0991
10/20/2019 0:00,182.2664,206.739,199.9973,166.1805,237.1232,260.6912,78.0726,258.0726
10/20/2019 12:00,182.7632,207.2307,200.6187,166.5045,237.2103,260.7166,78.0461,258.0461
10/21/2019 0:00,183.2601,207.7105,201.2401,166.8286,237.2978,260.7424,78.0197,258.0197
10/21/2019 12:00,183.7572,208.1777,201.8615,167.1528,237.3857,260.7685,77.9932,257.9932
10/22/2019 0:00,184.2545,208.6317,202.4829,167.477,237.474,260.7951,77.9667,257.9667
10/22/2019 12:00,184.7519,209.0719,203.1044,167.8013,237.5627,260.822,77.9402,257.9402
10/23/2019 0:00,185.2494,209.4975,203.7258,168.1257,237.6518,260.8492,77.9137,257.9137
10/23/2019 12:00,185.7471,209.9078,204.3472,168.4502,237.7413,260.8768,77.8872,257.8872
10/24/2019 0:00,186.245,210.302,204.9686,168.7747,237.8311,260.9048,77.8607,257.8607
10/24/2019 12:00,186.743,210.6792,205.5901,169.0994,237.9214,260.9331,77.8342,257.8342
10/25/2019 0:00,187.2412,211.0385,206.2115,169.4241,238.0121,260.9618,77.8077,257.8077
10/25/2019 12:00,187.7395,211.3791,206.8329,169.7489,238.1031,260.9908,77.7812,257.7812
10/26/2019 0:00,188.238,211.7,207.4543,170.0737,238.1945,261.0202,77.7547,257.7547
10/26/2019 12:00,188.7366,212.0001,208.0758,170.3987,238.2863,261.0499,77.7282,257.7282
10/27/2019 0:00,189.2354,212.2783,208.6972,170.7237,238.3785,261.08,77.7017,257.7017
10/27/2019 12:00,189.7343,212.5336,209.3186,171.0488,238.4711,261.1104,77.6751,257.6751
10/28/2019 0:00,190.2334,212.7648,209.94,171.374,238.564,261.1412,77.6486,257.6486
10/28/2019 12:00,190.7325,212.9707,210.5614,171.6992,238.6573,261.1724,77.6221,257.6221
10/29/2019 0:00,191.2319,213.15,211.1829,172.0246,238.751,261.2039,77.5956,257.5956
10/29/2019 12:00,191.7313,213.3016,211.8043,172.35,238.845,261.2357,77.5691,257.5691
10/30/2019 0:00,192.2309,213.4241,212.4257,172.6754,238.9394,261.2679,77.5427,257.5427
10/30/2019 12:00,192.7307,213.5162,213.0471,173.001,239.0342,261.3005,77.5162,257.5162
10/31/2019 0:00,193.2305,213.5766,213.6684,173.3266,239.1293,261.3334,77.4897,257.4897
10/31/2019 12:00,193.7305,213.6041,214.2898,173.6523,239.2247,261.3666,77.4632,257.4632
11/1/2019 0:00,194.2306,213.5973,214.9111,173.9781,239.3205,261.4001,77.4367,257.4367
11/1/2019 12:00,194.7308,213.5551,215.5324,174.304,239.4166,261.434,77.4102,257.4102
11/2/2019 0:00,195.2311,213.4763,216.1537,174.6299,239.5131,261.4682,77.3838,257.3838
11/2/2019 12:00,195.7315,213.3599,216.775,174.9559,239.6099,261.5028,77.3573,257.3573
11/3/2019 0:00,196.2321,213.205,217.3962,175.2819,239.707,261.5376,77.3308,257.3308
11/3/2019 12:00,196.7327,213.0107,218.0175,175.6081,239.8044,261.5728,77.3043,257.3043
11/4/2019 0:00,197.2335,212.7765,218.6386,175.9343,239.9022,261.6083,77.2778,257.2778
11/4/2019 12:00,197.7343,212.502,219.2598,176.2605,240.0003,261.6442,77.2513,257.2513
11/5/2019 0:00,198.2353,212.1872,219.8809,176.5869,240.0986,261.6803,77.2248,257.2248
11/5/2019 12:00,198.7364,211.8323,220.502,176.9133,240.1973,261.7168,77.1983,257.1983
11/6/2019 0:00,199.2375,211.4378,221.1231,177.2398,240.2963,261.7535,77.1718,257.1718
11/6/2019 12:00,199.7388,211.0047,221.7441,177.5663,240.3956,261.7906,77.1453,257.1453
11/7/2019 0:00,200.2402,210.5343,222.3651,177.8929,240.4952,261.828,77.1188,257.1188
11/7/2019 12:00,200.7417,210.0286,222.9861,178.2196,240.5951,261.8657,77.0923,257.0923
11/8/2019 0:00,201.2433,209.4899,223.607,178.5464,240.6953,261.9037,77.0658,257.0658
11/8/2019 12:00,201.745,208.9208,224.2279,178.8733,240.7958,261.942,77.0393,257.0393
11/9/2019 0:00,202.2469,208.3247,224.8488,179.2002,240.8965,261.9806,77.0128,257.0128
11/9/2019 12:00,202.7488,207.7054,225.4696,179.5272,240.9976,262.0195,76.9863,256.9863
11/10/2019 0:00,203.2508,207.067,226.0904,179.8543,241.0989,262.0587,76.9598,256.9598
11/10/2019 12:00,203.753,206.4142,226.7112,180.1815,241.2005,262.0982,76.9332,256.9332
11/11/2019 0:00,204.2553,205.7518,227.3319,180.5087,241.3024,262.138,76.9067,256.9067
11/11/2019 12:00,204.7577,205.0851,227.9527,180.8361,241.4046,262.178,76.8802,256.8802
11/12/2019 0:00,205.2602,204.4194,228.5734,181.1635,241.507,262.2184,76.8537,256.8537
11/12/2019 12:00,205.7628,203.7601,229.194,181.491,241.6098,262.2591,76.8272,256.8272
11/13/2019 0:00,206.2656,203.1128,229.8147,181.8186,241.7127,262.3001,76.8007,256.8007
11/13/2019 12:00,206.7684,202.4828,230.4353,182.1463,241.816,262.3413,76.7742,256.7742
11/14/2019 0:00,207.2714,201.875,231.0559,182.4741,241.9195,262.3828,76.7478,256.7478
11/14/2019 12:00,207.7745,201.2945,231.6764,182.802,242.0233,262.4247,76.7213,256.7213
11/15/2019 0:00,208.2778,200.7455,232.2969,183.1299,242.1273,262.4668,76.6948,256.6948
11/15/2019 12:00,208.7812,200.2321,232.9175,183.458,242.2316,262.5091,76.6683,256.6683
11/16/2019 0:00,209.2846,199.7577,233.5379,183.7862,242.3361,262.5518,76.6418,256.6418
11/16/2019 12:00,209.7883,199.3253,234.1584,184.1144,242.4409,262.5947,76.6153,256.6153
11/17/2019 0:00,210.292,198.9373,234.7788,184.4427,242.5459,262.6379,76.5889,256.5889
11/17/2019 12:00,210.7959,198.5957,235.3992,184.7712,242.6512,262.6814,76.5624,256.5624
11/18/2019 0:00,211.2999,198.3018,236.0196,185.0997,242.7567,262.7251,76.5359,256.5359
11/18/2019 12:00,211.804,198.0564,236.64,185.4283,242.8625,262.7691,76.5094,256.5094
11/19/2019 0:00,212.3083,197.8599,237.2603,185.757,242.9684,262.8134,76.4829,256.4829
11/19/2019 12:00,212.8126,197.7123,237.8806,186.0858,243.0746,262.8579,76.4564,256.4564
11/20/2019 0:00,213.3172,197.6132,238.5009,186.4147,243.1811,262.9027,76.4299,256.4299
11/20/2019 12:00,213.8218,197.5619,239.1212,186.7437,243.2877,262.9477,76.4034,256.4034
11/21/2019 0:00,214.3265,197.5572,239.7414,187.0727,243.3946,262.993,76.3769,256.3769
11/21/2019 12:00,214.8314,197.598,240.3616,187.4019,243.5017,263.0385,76.3504,256.3504
11/22/2019 0:00,215.3364,197.6828,240.9818,187.7311,243.609,263.0843,76.3239,256.3239
11/22/2019 12:00,215.8415,197.8099,241.602,188.0605,243.7165,263.1303,76.2974,256.2974
11/23/2019 0:00,216.3468,197.9777,242.2221,188.3899,243.8243,263.1766,76.2709,256.2709
11/23/2019 12:00,216.8521,198.1843,242.8422,188.7194,243.9322,263.2231,76.2444,256.2444
11/24/2019 0:00,217.3576,198.4279,243.4623,189.049,244.0404,263.2699,76.2179,256.2179
11/24/2019 12:00,217.8632,198.7066,244.0824,189.3787,244.1487,263.3169,76.1914,256.1914
11/25/2019 0:00,218.3689,199.0186,244.7024,189.7085,244.2573,263.3642,76.1649,256.1649
11/25/2019 12:00,218.8747,199.362,245.3224,190.0384,244.3661,263.4117,76.1384,256.1384
11/26/2019 0:00,219.3806,199.7349,245.9424,190.3683,244.475,263.4594,76.1119,256.1119
11/26/2019 12:00,219.8866,200.1357,246.5624,190.6984,244.5842,263.5074,76.0854,256.0854
11/27/2019 0:00,220.3927,200.5625,247.1823,191.0285,244.6935,263.5556,76.0589,256.0589
11/27/2019 12:00,220.8989,201.0138,247.8022,191.3587,244.8031,263.6041,76.0324,256.0324
11/28/2019 0:00,221.4052,201.4879,248.422,191.689,244.9128,263.6527,76.0059,256.0059
11/28/2019 12:00,221.9116,201.9834,249.0418,192.0194,245.0227,263.7016,75.9795,255.9795
11/29/2019 0:00,222.4181,202.4988,249.6616,192.3499,245.1327,263.7508,75.953,255.953
11/29/2019 12:00,222.9246,203.0327,250.2813,192.6804,245.243,263.8001,75.9265,255.9265
11/30/2019 0:00,223.4312,203.5838,250.9009,193.011,245.3534,263.8496,75.9,255.9
11/30/2019 12:00,223.9379,204.1511,251.5205,193.3417,245.464,263.8994,75.8735,255.8735
12/1/2019 0:00,224.4447,204.7332,252.14,193.6725,245.5747,263.9494,75.847,255.847
12/1/2019 12:00,224.9515,205.3292,252.7595,194.0033,245.6856,263.9995,75.8205,255.8205
12/2/2019 0:00,225.4584,205.938,253.3789,194.3343,245.7966,264.0499,75.7941,255.7941
12/2/2019 12:00,225.9653,206.5587,253.9982,194.6653,245.9078,264.1005,75.7676,255.7676
12/3/2019 0:00,226.4723,207.1904,254.6175,194.9963,246.0191,264.1512,75.7411,255.7411
12/3/2019 12:00,226.9794,207.8324,255.2366,195.3275,246.1305,264.2022,75.7146,255.7146
12/4/2019 0:00,227.4865,208.4838,255.8558,195.6587,246.2422,264.2534,75.6881,255.6881
12/4/2019 12:00,227.9937,209.144,256.4748,195.99,246.3539,264.3047,75.6615,255.6615
12/5/2019 0:00,228.5009,209.8123,257.0938,196.3214,246.4658,264.3562,75.635,255.635
12/5/2019 12:00,229.0082,210.488,257.7127,196.6529,246.5778,264.408,75.6085,255.6085
12/6/2019 0:00,229.5156,211.1707,258.3315,196.9844,246.6899,264.4599,75.582,255.582
12/6/2019 12:00,230.023,211.8599,258.9502,197.316,246.8022,264.512,75.5555,255.5555
12/7/2019 0:00,230.5304,212.5549,259.5688,197.6477,246.9146,264.5642,75.529,255.529
12/7/2019 12:00,231.038,213.2555,260.1874,197.9795,247.0271,264.6167,75.5025,255.5025
12/8/2019 0:00,231.5455,213.9611,260.8059,198.3114,247.1397,264.6693,75.476,255.476
12/8/2019 12:00,232.0532,214.6714,261.4243,198.6434,247.2525,264.7221,75.4495,255.4495
12/9/2019 0:00,232.5608,215.3861,262.0426,198.9754,247.3653,264.7751,75.423,255.423
12/9/2019 12:00,233.0686,216.1048,262.6608,199.3076,247.4783,264.8283,75.3965,255.3965
12/10/2019 0:00,233.5764,216.8272,263.279,199.6398,247.5914,264.8816,75.37,255.37
12/10/2019 12:00,234.0843,217.5531,263.897,199.9721,247.7046,264.9351,75.3435,255.3435
12/11/2019 0:00,234.5922,218.2821,264.515,200.3046,247.8179,264.9888,75.317,255.317
12/11/2019 12:00,235.1002,219.0142,265.1329,200.6371,247.9313,265.0426,75.2905,255.2905
12/12/2019 0:00,235.6082,219.749,265.7507,200.9697,248.0448,265.0966,75.264,255.264
12/12/2019 12:00,236.1163,220.4864,266.3684,201.3024,248.1584,265.1507,75.2375,255.2375
12/13/2019 0:00,236.6245,221.2261,266.986,201.6352,248.2721,265.205,75.2111,255.2111
12/13/2019 12:00,237.1327,221.9681,267.6035,201.9681,248.3859,265.2595,75.1846,255.1846
12/14/2019 0:00,237.641,222.7122,268.2209,202.3011,248.4998,265.3141,75.1581,255.1581
12/14/2019 12:00,238.1493,223.4582,268.8382,202.6342,248.6138,265.3688,75.1316,255.1316
12/15/2019 0:00,238.6578,224.206,269.4555,202.9673,248.7278,265.4237,75.1051,255.1051
12/15/2019 12:00,239.1662,224.9556,270.0726,203.3006,248.842,265.4787,75.0787,255.0787
12/16/2019 0:00,239.6748,225.7067,270.6896,203.634,248.9562,265.5339,75.0522,255.0522
12/16/2019 12:00,240.1834,226.4594,271.3065,203.9674,249.0704,265.5892,75.0257,255.0257
12/17/2019 0:00,240.692,227.2135,271.9234,204.301,249.1848,265.6447,74.9992,254.9992
12/17/2019 12:00,241.2008,227.969,272.5401,204.6346,249.2992,265.7002,74.9727,254.9727
12/18/2019 0:00,241.7096,228.7258,273.1567,204.9684,249.4137,265.7559,74.9462,254.9462
12/18/2019 12:00,242.2184,229.4838,273.7732,205.3022,249.5282,265.8118,74.9197,254.9197
12/19/2019 0:00,242.7273,230.243,274.3896,205.6361,249.6428,265.8677,74.8932,254.8932
12/19/2019 12:00,243.2363,231.0034,275.0059,205.9702,249.7575,265.9238,74.8667,254.8667
12/20/2019 0:00,243.7454,231.7649,275.6222,206.3043,249.8722,265.98,74.8401,254.8401
12/20/2019 12:00,244.2545,232.5275,276.2383,206.6385,249.987,266.0363,74.8136,254.8136
12/21/2019 0:00,244.7636,233.2911,276.8543,206.9728,250.1019,266.0928,74.7871,254.7871
12/21/2019 12:00,245.2729,234.0558,277.4702,207.3072,250.2167,266.1493,74.7606,254.7606
12/22/2019 0:00,245.7821,234.8215,278.086,207.6417,250.3317,266.206,74.7341,254.7341
12/22/2019 12:00,246.2915,235.5882,278.7017,207.9763,250.4467,266.2628,74.7076,254.7076
12/23/2019 0:00,246.8009,236.3559,279.3173,208.311,250.5617,266.3197,74.6811,254.6811
12/23/2019 12:00,247.3103,237.1246,279.9327,208.6458,250.6768,266.3768,74.6546,254.6546
12/24/2019 0:00,247.8198,237.8942,280.5481,208.9807,250.7919,266.4339,74.6281,254.6281
12/24/2019 12:00,248.3293,238.6648,281.1633,209.3156,250.907,266.4911,74.6017,254.6017
12/25/2019 0:00,248.8389,239.4365,281.7785,209.6507,251.0222,266.5485,74.5752,254.5752
12/25/2019 12:00,249.3485,240.2091,282.3935,209.9858,251.1374,266.6059,74.5487,254.5487
12/26/2019 0:00,249.8581,240.9827,283.0083,210.321,251.2526,266.6634,74.5222,254.5222
12/26/2019 12:00,250.3678,241.7573,283.623,210.6563,251.3679,266.7211,74.4957,254.4957
12/27/2019 0:00,250.8775,242.5329,284.2376,210.9917,251.4832,266.7788,74.4693,254.4693
12/27/2019 12:00,251.3872,243.3095,284.8521,211.3272,251.5987,266.8366,74.4428,254.4428
12/28/2019 0:00,251.8969,244.0872,285.4663,211.6627,251.7131,266.8945,74.4163,254.4163
12/28/2019 12:00,252.4066,244.8659,286.0805,211.9983,251.8286,266.9524,74.3898,254.3898
12/29/2019 0:00,252.9163,245.6457,286.6944,212.334,251.944,267.0104,74.3633,254.3633
12/29/2019 12:00,253.4261,246.4266,287.3082,212.6698,252.0593,267.0685,74.3368,254.3368
12/30/2019 0:00,253.9358,247.2087,287.9219,213.0056,252.1745,267.1267,74.3103,254.3103
12/30/2019 12:00,254.4455,247.9919,288.5354,213.3416,252.2898,267.185,74.2838,254.2838
12/31/2019 0:00,254.9553,248.7762,289.1487,213.6776,252.405,267.2433,74.2573,254.2573
12/31/2019 12:00,255.465,249.5618,289.7618,214.0136,252.5203,267.3016,74.2308,254.2308
1/1/2020 0:00,255.9747,250.3486,290.3747,214.3498,252.6355,267.3601,74.2043,254.2043
1/1/2020 12:00,256.4844,251.1366,290.9875,214.686,252.7507,267.4186,74.1778,254.1778
1/2/2020 0:00,256.9941,251.9259,291.6,215.0223,252.8658,267.4771,74.1513,254.1513
1/2/2020 12:00,257.5038,252.7166,292.2124,215.3587,252.9809,267.5357,74.1248,254.1248
1/3/2020 0:00,258.0134,253.5085,292.8245,215.6951,253.096,267.5944,74.0983,254.0983
1/3/2020 12:00,258.5231,254.3019,293.4365,216.0317,253.2111,267.6531,74.0718,254.0718
1/4/2020 0:00,259.0327,255.0967,294.0483,216.3683,253.3262,267.7118,74.0453,254.0453
1/4/2020 12:00,259.5423,255.8929,294.6598,216.705,253.4412,267.7706,74.0188,254.0188
1/5/2020 0:00,260.0519,256.6905,295.2711,217.0418,253.5561,267.8295,73.9922,253.9922
1/5/2020 12:00,260.5615,257.4897,295.8823,217.3786,253.671,267.8884,73.9657,253.9657
1/6/2020 0:00,261.071,258.2904,296.4932,217.7156,253.7859,267.9473,73.9392,253.9392
1/6/2020 12:00,261.5806,259.0927,297.1039,218.0526,253.9008,268.0062,73.9127,253.9127
1/7/2020 0:00,262.0901,259.8966,297.7143,218.3897,254.0156,268.0653,73.8863,253.8863
1/7/2020 12:00,262.5996,260.7021,298.3245,218.727,254.1303,268.1243,73.8598,253.8598
1/8/2020 0:00,263.1091,261.5093,298.9345,219.0643,254.245,268.1834,73.8333,253.8333
1/8/2020 12:00,263.6185,262.3182,299.5443,219.4017,254.3596,268.2425,73.8068,253.8068
1/9/2020 0:00,264.128,263.1287,300.1538,219.7391,254.4742,268.3016,73.7803,253.7803
1/9/2020 12:00,264.6374,263.9411,300.7631,220.0767,254.5887,268.3607,73.7538,253.7538
1/10/2020 0:00,265.1468,264.7552,301.3722,220.4144,254.7032,268.4199,73.7274,253.7274
1/10/2020 12:00,265.6562,265.5711,301.9809,220.7521,254.8176,268.4791,73.7009,253.7009
1/11/2020 0:00,266.1656,266.3888,302.5895,221.09,254.9319,268.5383,73.6744,253.6744
1/11/2020 12:00,266.6749,267.2083,303.1977,221.4279,255.0462,268.5976,73.6479,253.6479
1/12/2020 0:00,267.1843,268.0298,303.8058,221.7659,255.1603,268.6568,73.6214,253.6214
1/12/2020 12:00,267.6936,268.8531,304.4135,222.104,255.2744,268.7161,73.5949,253.5949
1/13/2020 0:00,268.2029,269.6783,305.021,222.4423,255.3884,268.7754,73.5684,253.5684
1/13/2020 12:00,268.7122,270.5054,305.6282,222.7805,255.5023,268.8352,73.542,253.542
1/14/2020 0:00,269.2214,271.3344,306.2352,223.1189,255.6162,268.8933,73.5155,253.5155
1/14/2020 12:00,269.7307,272.1654,306.8418,223.4574,255.7299,268.9527,73.4889,253.4889
1/15/2020 0:00,270.2399,272.9982,307.4482,223.796,255.8436,269.012,73.4624,253.4624
1/15/2020 12:00,270.7491,273.8331,308.0544,224.1347,255.9571,269.0712,73.4359,253.4359
1/16/2020 0:00,271.2583,274.6698,308.6602,224.4734,256.0706,269.1305,73.4094,253.4094
1/16/2020 12:00,271.7675,275.5085,309.2658,224.8123,256.1839,269.1897,73.3829,253.3829
1/17/2020 0:00,272.2767,276.349,309.8711,225.1512,256.2972,269.2489,73.3564,253.3564
1/17/2020 12:00,272.7859,277.1915,310.4762,225.4903,256.4103,269.308,73.3299,253.3299
1/18/2020 0:00,273.2951,278.0358,311.0809,225.8294,256.5234,269.3672,73.3034,253.3034
1/18/2020 12:00,273.8043,278.8819,311.6854,226.1686,256.6363,269.4264,73.2769,253.2769
1/19/2020 0:00,274.3134,279.7298,312.2896,226.508,256.7492,269.4855,73.2504,253.2504
1/19/2020 12:00,274.8226,280.5795,312.8935,226.8474,256.8619,269.5446,73.2239,253.2239
1/20/2020 0:00,275.3317,281.4308,313.4971,227.1869,256.9745,269.6037,73.1974,253.1974
1/20/2020 12:00,275.8408,282.2837,314.1004,227.5265,257.087,269.6628,73.1709,253.1709
1/21/2020 0:00,276.3498,283.1381,314.7034,227.8662,257.1994,269.7218,73.1444,253.1444
1/21/2020 12:00,276.8589,283.994,315.3061,228.2059,257.3116,269.7808,73.1179,253.1179
1/22/2020 0:00,277.3679,284.8511,315.9085,228.5458,257.4237,269.8398,73.0915,253.0915
1/22/2020 12:00,277.8769,285.7095,316.5105,228.8857,257.5357,269.8987,73.065,253.065
1/23/2020 0:00,278.3858,286.569,317.1122,229.2257,257.6476,269.9576,73.0385,253.0385
1/23/2020 12:00,278.8947,287.4294,317.7136,229.5658,257.7593,270.0165,73.012,253.012
1/24/2020 0:00,279.4036,288.2905,318.3147,229.9059,257.8708,270.0753,72.9855,252.9855
1/24/2020 12:00,279.9124,289.1523,318.9154,230.2462,257.9822,270.134,72.959,252.959
1/25/2020 0:00,280.4212,290.0144,319.5158,230.5865,258.0935,270.1927,72.9326,252.9326
1/25/2020 12:00,280.9299,290.8766,320.1158,230.9268,258.2045,270.2514,72.9061,252.9061
1/26/2020 0:00,281.4385,291.7388,320.7155,231.2673,258.3155,270.3099,72.8796,252.8796
1/26/2020 12:00,281.9471,292.6005,321.3147,231.6078,258.4262,270.3684,72.8531,252.8531
1/27/2020 0:00,282.4556,293.4617,321.9136,231.9484,258.5368,270.4269,72.8266,252.8266
1/27/2020 12:00,282.964,294.3218,322.5121,232.289,258.6472,270.4853,72.8001,252.8001
1/28/2020 0:00,283.4724,295.1805,323.1103,232.6297,258.7575,270.5436,72.7736,252.7736
1/28/2020 12:00,283.9807,296.0376,323.708,232.9705,258.8676,270.6018,72.7471,252.7471
1/29/2020 0:00,284.4889,296.8924,324.3053,233.3114,258.9774,270.66,72.7206,252.7206
1/29/2020 12:00,284.997,297.7446,324.9023,233.6523,259.0872,270.7181,72.694,252.694
1/30/2020 0:00,285.5051,298.5937,325.4988,233.9933,259.1967,270.7761,72.6675,252.6675
1/30/2020 12:00,286.0131,299.4391,326.0949,234.3344,259.306,270.834,72.641,252.641
1/31/2020 0:00,286.5209,300.2802,326.6905,234.6755,259.4152,270.8919,72.6145,252.6145
1/31/2020 12:00,287.0288,301.1164,327.2857,235.0167,259.5241,270.9496,72.588,252.588
2/1/2020 0:00,287.5365,301.947,327.8805,235.358,259.6329,271.0073,72.5615,252.5615
2/1/2020 12:00,288.0441,302.7712,328.4749,235.6993,259.7415,271.0649,72.535,252.535
2/2/2020 0:00,288.5517,303.5884,329.0688,236.0407,259.8498,271.1224,72.5085,252.5085
2/2/2020 12:00,289.0591,304.3976,329.6622,236.3822,259.958,271.1798,72.482,252.482
2/3/2020 0:00,289.5665,305.1979,330.2552,236.7238,260.0659,271.2371,72.4555,252.4555
2/3/2020 12:00,290.0738,305.9884,330.8476,237.0655,260.1737,271.2944,72.429,252.429
2/4/2020 0:00,290.581,306.768,331.4396,237.4072,260.2812,271.3515,72.4025,252.4025
2/4/2020 12:00,291.0881,307.5357,332.0312,237.749,260.3886,271.4085,72.376,252.376
2/5/2020 0:00,291.5951,308.2904,332.6222,238.0908,260.4957,271.4654,72.3495,252.3495
2/5/2020 12:00,292.102,309.0308,333.2127,238.4328,260.6026,271.5222,72.3231,252.3231
2/6/2020 0:00,292.6088,309.7556,333.8027,238.7748,260.7093,271.579,72.2966,252.2966
2/6/2020 12:00,293.1155,310.4636,334.3922,239.1169,260.8157,271.6355,72.2701,252.2701
2/7/2020 0:00,293.6222,311.1534,334.9812,239.4591,260.9219,271.692,72.2436,252.2436
2/7/2020 12:00,294.1287,311.8236,335.5696,239.8014,261.0279,271.7484,72.2171,252.2171
2/8/2020 0:00,294.6351,312.4727,336.1575,240.1437,261.1337,271.8046,72.1907,252.1907
2/8/2020 12:00,295.1414,313.0993,336.7448,240.4862,261.2392,271.8608,72.1642,252.1642
2/9/2020 0:00,295.6477,313.7017,337.3316,240.8287,261.3444,271.9168,72.1377,252.1377
2/9/2020 12:00,296.1538,314.2785,337.9178,241.1712,261.4495,271.9726,72.1112,252.1112
2/10/2020 0:00,296.6599,314.828,338.5035,241.5139,261.5542,272.0284,72.0847,252.0847
2/10/2020 12:00,297.1658,315.3488,339.0886,241.8566,261.6587,272.084,72.0582,252.0582
2/11/2020 0:00,297.6717,315.8392,339.6731,242.1995,261.763,272.1394,72.0317,252.0317
2/11/2020 12:00,298.1775,316.2976,340.257,242.5424,261.867,272.1948,72.0052,252.0052
2/12/2020 0:00,298.6832,316.7227,340.8404,242.8854,261.9708,272.2499,71.9787,251.9787
2/12/2020 12:00,299.1888,317.1128,341.4231,243.2284,262.0743,272.305,71.9522,251.9522
2/13/2020 0:00,299.6944,317.4666,342.0053,243.5716,262.1775,272.3599,71.9256,251.9256
2/13/2020 12:00,300.1999,317.7827,342.5869,243.9148,262.2805,272.4147,71.8991,251.8991
2/14/2020 0:00,300.7053,318.06,343.1679,244.2582,262.3832,272.4693,71.8726,251.8726
2/14/2020 12:00,301.2106,318.2972,343.7483,244.6016,262.4856,272.5238,71.8461,251.8461
2/15/2020 0:00,301.7158,318.4933,344.328,244.9451,262.5878,272.5782,71.8196,251.8196
2/15/2020 12:00,302.221,318.6476,344.9072,245.2887,262.6897,272.6324,71.7931,251.7931
2/16/2020 0:00,302.7261,318.7592,345.4857,245.6323,262.7913,272.6864,71.7666,251.7666
2/16/2020 12:00,303.2311,318.8277,346.0637,245.9761,262.8926,272.7403,71.7401,251.7401
2/17/2020 0:00,303.7361,318.8527,346.6409,246.3199,262.9936,272.7941,71.7137,251.7137
2/17/2020 12:00,304.2409,318.8342,347.2176,246.6638,263.0944,272.8476,71.6872,251.6872
