Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,MeanNode,SouthNode
Feb 20 2023 0:00 am,331.0692,312.3601,359.5937,75.7293,9.8946,328.1375,45.2822,354.2256,299.2467,37.5564,217.5564
Feb 20 2023 2:00 am,331.1533,312.487,359.6963,75.7586,9.9125,328.1475,45.2842,354.2285,299.2491,37.552,217.552
Feb 20 2023 4:00 am,331.2373,312.614,359.7988,75.7879,9.9304,328.1576,45.2862,354.2315,299.2515,37.5476,217.5476
Feb 20 2023 6:00 am,331.3214,312.741,359.9014,75.8173,9.9483,328.1677,45.2882,354.2344,299.2539,37.5431,217.5431
Feb 20 2023 8:00 am,331.4054,312.8682,0.004,75.8467,9.9662,328.1778,45.2902,354.2374,299.2563,37.5387,217.5387
Feb 20 2023 10:00 am,331.4895,312.9955,0.1065,75.8761,9.9841,328.1878,45.2922,354.2404,299.2587,37.5343,217.5343
Feb 20 2023 12:00 pm,331.5735,313.123,0.2091,75.9056,10.0021,328.1979,45.2943,354.2433,299.2611,37.5299,217.5299
Feb 20 2023 2:00 pm,331.6576,313.2505,0.3116,75.9351,10.02,328.208,45.2963,354.2463,299.2634,37.5255,217.5255
Feb 20 2023 4:00 pm,331.7416,313.3781,0.4141,75.9647,10.0379,328.2181,45.2983,354.2492,299.2658,37.5211,217.5211
Feb 20 2023 6:00 pm,331.8257,313.5059,0.5167,75.9943,10.0559,328.2281,45.3004,354.2522,299.2682,37.5167,217.5167
Feb 20 2023 8:00 pm,331.9097,313.6337,0.6192,76.0239,10.0738,328.2382,45.3024,354.2552,299.2706,37.5122,217.5122
Feb 20 2023 10:00 pm,331.9937,313.7617,0.7217,76.0536,10.0918,328.2483,45.3045,354.2582,299.273,37.5078,217.5078
Feb 21 2023 0:00 am,332.0778,313.8898,0.8242,76.0834,10.1098,328.2583,45.3065,354.2611,299.2753,37.5034,217.5034
Feb 21 2023 2:00 am,332.1618,314.018,0.9268,76.1131,10.1278,328.2684,45.3086,354.2641,299.2777,37.499,217.499
Feb 21 2023 4:00 am,332.2458,314.1463,1.0293,76.1429,10.1458,328.2785,45.3107,354.2671,299.2801,37.4946,217.4946
Feb 21 2023 6:00 am,332.3298,314.2747,1.1318,76.1728,10.1638,328.2886,45.3128,354.27,299.2825,37.4902,217.4902
Feb 21 2023 8:00 am,332.4138,314.4033,1.2343,76.2027,10.1818,328.2986,45.3148,354.273,299.2848,37.4857,217.4857
Feb 21 2023 10:00 am,332.4978,314.5319,1.3367,76.2326,10.1998,328.3087,45.3169,354.276,299.2872,37.4813,217.4813
Feb 21 2023 12:00 pm,332.5819,314.6607,1.4392,76.2625,10.2178,328.3188,45.319,354.279,299.2896,37.4769,217.4769
Feb 21 2023 2:00 pm,332.6659,314.7896,1.5417,76.2925,10.2358,328.3288,45.3211,354.282,299.2919,37.4725,217.4725
Feb 21 2023 4:00 pm,332.7499,314.9185,1.6442,76.3226,10.2539,328.3389,45.3232,354.2849,299.2943,37.4681,217.4681
Feb 21 2023 6:00 pm,332.8339,315.0476,1.7467,76.3527,10.2719,328.349,45.3253,354.2879,299.2966,37.4637,217.4637
Feb 21 2023 8:00 pm,332.9179,315.1768,1.8491,76.3828,10.29,328.359,45.3275,354.2909,299.299,37.4593,217.4593
Feb 21 2023 10:00 pm,333.0018,315.3061,1.9516,76.4129,10.308,328.3691,45.3296,354.2939,299.3013,37.4548,217.4548
Feb 22 2023 0:00 am,333.0858,315.4356,2.054,76.4431,10.3261,328.3791,45.3317,354.2969,299.3037,37.4504,217.4504
Feb 22 2023 2:00 am,333.1698,315.5651,2.1565,76.4734,10.3442,328.3892,45.3338,354.2999,299.3061,37.446,217.446
Feb 22 2023 4:00 am,333.2538,315.6948,2.2589,76.5036,10.3623,328.3993,45.336,354.3029,299.3084,37.4416,217.4416
Feb 22 2023 6:00 am,333.3378,315.8245,2.3613,76.5339,10.3804,328.4093,45.3381,354.3059,299.3108,37.4372,217.4372
Feb 22 2023 8:00 am,333.4218,315.9544,2.4638,76.5643,10.3984,328.4194,45.3403,354.3088,299.3131,37.4328,217.4328
Feb 22 2023 10:00 am,333.5057,316.0844,2.5662,76.5947,10.4166,328.4294,45.3424,354.3118,299.3154,37.4283,217.4283
Feb 22 2023 12:00 pm,333.5897,316.2145,2.6686,76.6251,10.4347,328.4395,45.3446,354.3148,299.3178,37.4239,217.4239
Feb 22 2023 2:00 pm,333.6737,316.3447,2.771,76.6556,10.4528,328.4496,45.3467,354.3178,299.3201,37.4195,217.4195
Feb 22 2023 4:00 pm,333.7576,316.475,2.8734,76.6861,10.4709,328.4596,45.3489,354.3208,299.3225,37.4151,217.4151
Feb 22 2023 6:00 pm,333.8416,316.6054,2.9758,76.7166,10.489,328.4697,45.3511,354.3238,299.3248,37.4107,217.4107
Feb 22 2023 8:00 pm,333.9255,316.736,3.0782,76.7472,10.5072,328.4797,45.3533,354.3268,299.3271,37.4063,217.4063
Feb 22 2023 10:00 pm,334.0095,316.8666,3.1806,76.7778,10.5253,328.4898,45.3555,354.3298,299.3295,37.4018,217.4018
Feb 23 2023 0:00 am,334.0934,316.9974,3.283,76.8085,10.5435,328.4998,45.3577,354.3328,299.3318,37.3974,217.3974
Feb 23 2023 2:00 am,334.1774,317.1283,3.3854,76.8392,10.5617,328.5099,45.3599,354.3358,299.3341,37.393,217.393
Feb 23 2023 4:00 am,334.2613,317.2593,3.4877,76.8699,10.5798,328.5199,45.3621,354.3388,299.3365,37.3886,217.3886
Feb 23 2023 6:00 am,334.3452,317.3904,3.5901,76.9007,10.598,328.53,45.3643,354.3418,299.3388,37.3842,217.3842
Feb 23 2023 8:00 am,334.4292,317.5216,3.6925,76.9315,10.6162,328.54,45.3665,354.3448,299.3411,37.3798,217.3798
Feb 23 2023 10:00 am,334.5131,317.6529,3.7948,76.9623,10.6344,328.5501,45.3687,354.3479,299.3434,37.3753,217.3753
Feb 23 2023 12:00 pm,334.597,317.7843,3.8971,76.9932,10.6526,328.5601,45.3709,354.3509,299.3458,37.3709,217.3709
Feb 23 2023 2:00 pm,334.681,317.9159,3.9995,77.0241,10.6708,328.5702,45.3732,354.3539,299.3481,37.3665,217.3665
Feb 23 2023 4:00 pm,334.7649,318.0475,4.1018,77.0551,10.689,328.5802,45.3754,354.3569,299.3504,37.3621,217.3621
Feb 23 2023 6:00 pm,334.8488,318.1793,4.2042,77.0861,10.7072,328.5903,45.3776,354.3599,299.3527,37.3577,217.3577
Feb 23 2023 8:00 pm,334.9327,318.3112,4.3065,77.1171,10.7255,328.6003,45.3799,354.3629,299.355,37.3533,217.3533
Feb 23 2023 10:00 pm,335.0166,318.4432,4.4088,77.1482,10.7437,328.6104,45.3821,354.3659,299.3573,37.3489,217.3489
Feb 24 2023 0:00 am,335.1005,318.5753,4.5111,77.1793,10.762,328.6204,45.3844,354.369,299.3597,37.3444,217.3444
Feb 24 2023 2:00 am,335.1844,318.7075,4.6134,77.2104,10.7802,328.6304,45.3867,354.372,299.362,37.34,217.34
Feb 24 2023 4:00 am,335.2683,318.8399,4.7157,77.2416,10.7985,328.6405,45.3889,354.375,299.3643,37.3356,217.3356
Feb 24 2023 6:00 am,335.3522,318.9723,4.818,77.2728,10.8167,328.6505,45.3912,354.378,299.3666,37.3312,217.3312
Feb 24 2023 8:00 am,335.4361,319.1049,4.9203,77.304,10.835,328.6606,45.3935,354.381,299.3689,37.3268,217.3268
Feb 24 2023 10:00 am,335.52,319.2375,5.0226,77.3353,10.8533,328.6706,45.3958,354.3841,299.3712,37.3224,217.3224
Feb 24 2023 12:00 pm,335.6039,319.3703,5.1249,77.3666,10.8716,328.6806,45.3981,354.3871,299.3735,37.318,217.318
Feb 24 2023 2:00 pm,335.6878,319.5032,5.2271,77.398,10.8899,328.6907,45.4004,354.3901,299.3758,37.3135,217.3135
Feb 24 2023 4:00 pm,335.7716,319.6362,5.3294,77.4294,10.9082,328.7007,45.4027,354.3931,299.3781,37.3091,217.3091
Feb 24 2023 6:00 pm,335.8555,319.7693,5.4316,77.4608,10.9265,328.7107,45.405,354.3962,299.3804,37.3047,217.3047
Feb 24 2023 8:00 pm,335.9394,319.9026,5.5339,77.4923,10.9448,328.7208,45.4073,354.3992,299.3827,37.3003,217.3003
Feb 24 2023 10:00 pm,336.0232,320.0359,5.6361,77.5238,10.9631,328.7308,45.4096,354.4022,299.3849,37.2959,217.2959
Feb 25 2023 0:00 am,336.1071,320.1694,5.7384,77.5553,10.9814,328.7408,45.4119,354.4053,299.3872,37.2915,217.2915
Feb 25 2023 2:00 am,336.191,320.3029,5.8406,77.5869,10.9998,328.7509,45.4143,354.4083,299.3895,37.2871,217.2871
Feb 25 2023 4:00 am,336.2748,320.4366,5.9428,77.6185,11.0181,328.7609,45.4166,354.4113,299.3918,37.2826,217.2826
Feb 25 2023 6:00 am,336.3587,320.5704,6.0451,77.6502,11.0365,328.7709,45.4189,354.4144,299.3941,37.2782,217.2782
Feb 25 2023 8:00 am,336.4425,320.7043,6.1473,77.6819,11.0548,328.781,45.4213,354.4174,299.3964,37.2738,217.2738
Feb 25 2023 10:00 am,336.5264,320.8383,6.2495,77.7136,11.0732,328.791,45.4236,354.4204,299.3986,37.2694,217.2694
Feb 25 2023 12:00 pm,336.6102,320.9725,6.3517,77.7453,11.0916,328.801,45.426,354.4235,299.4009,37.265,217.265
Feb 25 2023 2:00 pm,336.694,321.1067,6.4539,77.7771,11.11,328.811,45.4283,354.4265,299.4032,37.2606,217.2606
Feb 25 2023 4:00 pm,336.7779,321.2411,6.5561,77.8089,11.1283,328.821,45.4307,354.4296,299.4055,37.2562,217.2562
Feb 25 2023 6:00 pm,336.8617,321.3756,6.6583,77.8408,11.1467,328.8311,45.4331,354.4326,299.4077,37.2517,217.2517
Feb 25 2023 8:00 pm,336.9455,321.5102,6.7604,77.8727,11.1651,328.8411,45.4355,354.4357,299.41,37.2473,217.2473
Feb 25 2023 10:00 pm,337.0293,321.6449,6.8626,77.9046,11.1835,328.8511,45.4378,354.4387,299.4123,37.2429,217.2429
Feb 26 2023 0:00 am,337.1132,321.7797,6.9648,77.9366,11.202,328.8611,45.4402,354.4418,299.4146,37.2385,217.2385
Feb 26 2023 2:00 am,337.197,321.9146,7.0669,77.9686,11.2204,328.8711,45.4426,354.4448,299.4168,37.2341,217.2341
Feb 26 2023 4:00 am,337.2808,322.0497,7.1691,78.0006,11.2388,328.8812,45.445,354.4479,299.4191,37.2297,217.2297
Feb 26 2023 6:00 am,337.3646,322.1848,7.2712,78.0327,11.2572,328.8912,45.4474,354.4509,299.4213,37.2253,217.2253
Feb 26 2023 8:00 am,337.4484,322.3201,7.3734,78.0648,11.2757,328.9012,45.4498,354.454,299.4236,37.2209,217.2209
Feb 26 2023 10:00 am,337.5322,322.4555,7.4755,78.0969,11.2941,328.9112,45.4523,354.457,299.4259,37.2164,217.2164
Feb 26 2023 12:00 pm,337.616,322.591,7.5776,78.1291,11.3126,328.9212,45.4547,354.4601,299.4281,37.212,217.212
Feb 26 2023 2:00 pm,337.6998,322.7266,7.6797,78.1613,11.331,328.9312,45.4571,354.4631,299.4304,37.2076,217.2076
Feb 26 2023 4:00 pm,337.7836,322.8623,7.7819,78.1935,11.3495,328.9412,45.4595,354.4662,299.4326,37.2032,217.2032
Feb 26 2023 6:00 pm,337.8673,322.9982,7.884,78.2258,11.368,328.9512,45.462,354.4692,299.4349,37.1988,217.1988
Feb 26 2023 8:00 pm,337.9511,323.1341,7.9861,78.2581,11.3865,328.9612,45.4644,354.4723,299.4371,37.1944,217.1944
Feb 26 2023 10:00 pm,338.0349,323.2702,8.0882,78.2905,11.4049,328.9712,45.4669,354.4753,299.4394,37.19,217.19
Feb 27 2023 0:00 am,338.1187,323.4064,8.1903,78.3228,11.4234,328.9812,45.4693,354.4784,299.4416,37.1856,217.1856
Feb 27 2023 2:00 am,338.2024,323.5427,8.2923,78.3552,11.4419,328.9912,45.4718,354.4815,299.4438,37.1811,217.1811
Feb 27 2023 4:00 am,338.2862,323.6791,8.3944,78.3877,11.4604,329.0012,45.4742,354.4845,299.4461,37.1767,217.1767
Feb 27 2023 6:00 am,338.37,323.8157,8.4965,78.4202,11.479,329.0112,45.4767,354.4876,299.4483,37.1723,217.1723
Feb 27 2023 8:00 am,338.4537,323.9523,8.5985,78.4527,11.4975,329.0212,45.4792,354.4907,299.4506,37.1679,217.1679
Feb 27 2023 10:00 am,338.5375,324.0891,8.7006,78.4852,11.516,329.0312,45.4816,354.4937,299.4528,37.1635,217.1635
Feb 27 2023 12:00 pm,338.6212,324.2259,8.8026,78.5178,11.5345,329.0412,45.4841,354.4968,299.455,37.1591,217.1591
Feb 27 2023 2:00 pm,338.705,324.3629,8.9047,78.5504,11.5531,329.0512,45.4866,354.4999,299.4572,37.1547,217.1547
Feb 27 2023 4:00 pm,338.7887,324.5001,9.0067,78.583,11.5716,329.0612,45.4891,354.5029,299.4595,37.1503,217.1503
Feb 27 2023 6:00 pm,338.8725,324.6373,9.1088,78.6157,11.5902,329.0712,45.4916,354.506,299.4617,37.1459,217.1459
Feb 27 2023 8:00 pm,338.9562,324.7746,9.2108,78.6484,11.6087,329.0812,45.4941,354.5091,299.4639,37.1414,217.1414
Feb 27 2023 10:00 pm,339.0399,324.9121,9.3128,78.6812,11.6273,329.0912,45.4966,354.5121,299.4661,37.137,217.137
Feb 28 2023 0:00 am,339.1237,325.0497,9.4148,78.714,11.6459,329.1012,45.4991,354.5152,299.4684,37.1326,217.1326
Feb 28 2023 2:00 am,339.2074,325.1873,9.5168,78.7468,11.6645,329.1112,45.5017,354.5183,299.4706,37.1282,217.1282
Feb 28 2023 4:00 am,339.2911,325.3252,9.6188,78.7796,11.683,329.1211,45.5042,354.5214,299.4728,37.1238,217.1238
Feb 28 2023 6:00 am,339.3748,325.4631,9.7208,78.8125,11.7016,329.1311,45.5067,354.5244,299.475,37.1194,217.1194
Feb 28 2023 8:00 am,339.4585,325.6011,9.8228,78.8454,11.7202,329.1411,45.5092,354.5275,299.4772,37.115,217.115
Feb 28 2023 10:00 am,339.5422,325.7393,9.9248,78.8783,11.7388,329.1511,45.5118,354.5306,299.4794,37.1106,217.1106
Feb 28 2023 12:00 pm,339.6259,325.8775,10.0267,78.9113,11.7574,329.161,45.5143,354.5337,299.4816,37.1061,217.1061
Feb 28 2023 2:00 pm,339.7096,326.0159,10.1287,78.9443,11.7761,329.171,45.5169,354.5367,299.4838,37.1017,217.1017
Feb 28 2023 4:00 pm,339.7933,326.1544,10.2306,78.9774,11.7947,329.181,45.5194,354.5398,299.486,37.0973,217.0973
Feb 28 2023 6:00 pm,339.877,326.2931,10.3326,79.0104,11.8133,329.191,45.522,354.5429,299.4882,37.0929,217.0929
Feb 28 2023 8:00 pm,339.9607,326.4318,10.4345,79.0435,11.8319,329.2009,45.5246,354.546,299.4904,37.0885,217.0885
Feb 28 2023 10:00 pm,340.0444,326.5707,10.5365,79.0767,11.8506,329.2109,45.5271,354.5491,299.4926,37.0841,217.0841
Mar 1 2023 0:00 am,340.1281,326.7096,10.6384,79.1098,11.8692,329.2209,45.5297,354.5522,299.4948,37.0797,217.0797
Mar 1 2023 2:00 am,340.2118,326.8487,10.7403,79.143,11.8879,329.2308,45.5323,354.5552,299.497,37.0753,217.0753
Mar 1 2023 4:00 am,340.2954,326.988,10.8422,79.1763,11.9065,329.2408,45.5349,354.5583,299.4992,37.0709,217.0709
Mar 1 2023 6:00 am,340.3791,327.1273,10.9441,79.2095,11.9252,329.2508,45.5375,354.5614,299.5014,37.0664,217.0664
Mar 1 2023 8:00 am,340.4628,327.2667,11.046,79.2428,11.9439,329.2607,45.5401,354.5645,299.5036,37.062,217.062
Mar 1 2023 10:00 am,340.5464,327.4063,11.1479,79.2761,11.9626,329.2707,45.5427,354.5676,299.5058,37.0576,217.0576
Mar 1 2023 12:00 pm,340.6301,327.546,11.2498,79.3095,11.9812,329.2806,45.5453,354.5707,299.508,37.0532,217.0532
Mar 1 2023 2:00 pm,340.7137,327.6858,11.3517,79.3429,11.9999,329.2906,45.5479,354.5738,299.5101,37.0488,217.0488
Mar 1 2023 4:00 pm,340.7974,327.8257,11.4536,79.3763,12.0186,329.3006,45.5505,354.5769,299.5123,37.0444,217.0444
Mar 1 2023 6:00 pm,340.881,327.9657,11.5554,79.4098,12.0373,329.3105,45.5531,354.58,299.5145,37.04,217.04
Mar 1 2023 8:00 pm,340.9647,328.1059,11.6573,79.4432,12.056,329.3205,45.5558,354.583,299.5167,37.0356,217.0356
Mar 1 2023 10:00 pm,341.0483,328.2462,11.7592,79.4768,12.0748,329.3304,45.5584,354.5861,299.5188,37.0312,217.0312
Mar 2 2023 0:00 am,341.132,328.3866,11.861,79.5103,12.0935,329.3403,45.561,354.5892,299.521,37.0267,217.0267
Mar 2 2023 2:00 am,341.2156,328.5271,11.9628,79.5439,12.1122,329.3503,45.5637,354.5923,299.5232,37.0223,217.0223
Mar 2 2023 4:00 am,341.2992,328.6677,12.0647,79.5775,12.1309,329.3602,45.5663,354.5954,299.5253,37.0179,217.0179
Mar 2 2023 6:00 am,341.3828,328.8085,12.1665,79.6111,12.1497,329.3702,45.569,354.5985,299.5275,37.0135,217.0135
Mar 2 2023 8:00 am,341.4665,328.9494,12.2683,79.6448,12.1684,329.3801,45.5716,354.6016,299.5297,37.0091,217.0091
Mar 2 2023 10:00 am,341.5501,329.0903,12.3701,79.6785,12.1872,329.3901,45.5743,354.6047,299.5318,37.0047,217.0047
Mar 2 2023 12:00 pm,341.6337,329.2315,12.4719,79.7122,12.2059,329.4,45.577,354.6078,299.534,37.0003,217.0003
Mar 2 2023 2:00 pm,341.7173,329.3727,12.5737,79.746,12.2247,329.4099,45.5796,354.6109,299.5361,36.9959,216.9959
Mar 2 2023 4:00 pm,341.8009,329.514,12.6755,79.7798,12.2435,329.4199,45.5823,354.614,299.5383,36.9915,216.9915
Mar 2 2023 6:00 pm,341.8845,329.6555,12.7773,79.8136,12.2622,329.4298,45.585,354.6171,299.5404,36.987,216.987
Mar 2 2023 8:00 pm,341.9681,329.7971,12.8791,79.8474,12.281,329.4397,45.5877,354.6202,299.5426,36.9826,216.9826
Mar 2 2023 10:00 pm,342.0517,329.9388,12.9808,79.8813,12.2998,329.4496,45.5904,354.6233,299.5447,36.9782,216.9782
Mar 3 2023 0:00 am,342.1353,330.0807,13.0826,79.9152,12.3186,329.4596,45.5931,354.6264,299.5469,36.9738,216.9738
Mar 3 2023 2:00 am,342.2188,330.2226,13.1844,79.9492,12.3374,329.4695,45.5958,354.6295,299.549,36.9694,216.9694
Mar 3 2023 4:00 am,342.3024,330.3647,13.2861,79.9832,12.3562,329.4794,45.5985,354.6326,299.5511,36.965,216.965
Mar 3 2023 6:00 am,342.386,330.5069,13.3878,80.0172,12.375,329.4893,45.6012,354.6357,299.5533,36.9606,216.9606
Mar 3 2023 8:00 am,342.4696,330.6492,13.4896,80.0512,12.3938,329.4992,45.6039,354.6388,299.5554,36.9562,216.9562
Mar 3 2023 10:00 am,342.5531,330.7916,13.5913,80.0853,12.4126,329.5092,45.6066,354.6419,299.5575,36.9517,216.9517
Mar 3 2023 12:00 pm,342.6367,330.9342,13.693,80.1194,12.4314,329.5191,45.6093,354.6451,299.5597,36.9473,216.9473
Mar 3 2023 2:00 pm,342.7203,331.0769,13.7947,80.1535,12.4503,329.529,45.6121,354.6482,299.5618,36.9429,216.9429
Mar 3 2023 4:00 pm,342.8038,331.2197,13.8964,80.1876,12.4691,329.5389,45.6148,354.6513,299.5639,36.9385,216.9385
Mar 3 2023 6:00 pm,342.8874,331.3626,13.9981,80.2218,12.488,329.5488,45.6176,354.6544,299.566,36.9341,216.9341
Mar 3 2023 8:00 pm,342.9709,331.5057,14.0998,80.256,12.5068,329.5587,45.6203,354.6575,299.5682,36.9297,216.9297
Mar 3 2023 10:00 pm,343.0545,331.6488,14.2015,80.2903,12.5257,329.5686,45.6231,354.6606,299.5703,36.9253,216.9253
Mar 4 2023 0:00 am,343.138,331.7921,14.3032,80.3245,12.5445,329.5785,45.6258,354.6637,299.5724,36.9209,216.9209
Mar 4 2023 2:00 am,343.2216,331.9355,14.4048,80.3588,12.5634,329.5884,45.6286,354.6668,299.5745,36.9164,216.9164
Mar 4 2023 4:00 am,343.3051,332.0791,14.5065,80.3932,12.5822,329.5983,45.6313,354.6699,299.5766,36.912,216.912
Mar 4 2023 6:00 am,343.3886,332.2227,14.6082,80.4275,12.6011,329.6082,45.6341,354.6731,299.5787,36.9076,216.9076
Mar 4 2023 8:00 am,343.4721,332.3665,14.7098,80.4619,12.62,329.6181,45.6369,354.6762,299.5808,36.9032,216.9032
Mar 4 2023 10:00 am,343.5557,332.5104,14.8114,80.4963,12.6389,329.628,45.6397,354.6793,299.5829,36.8988,216.8988
Mar 4 2023 12:00 pm,343.6392,332.6545,14.9131,80.5308,12.6578,329.6378,45.6424,354.6824,299.585,36.8944,216.8944
Mar 4 2023 2:00 pm,343.7227,332.7986,15.0147,80.5653,12.6767,329.6477,45.6452,354.6855,299.5871,36.89,216.89
Mar 4 2023 4:00 pm,343.8062,332.9429,15.1163,80.5998,12.6956,329.6576,45.648,354.6886,299.5892,36.8856,216.8856
Mar 4 2023 6:00 pm,343.8897,333.0873,15.2179,80.6343,12.7145,329.6675,45.6508,354.6917,299.5913,36.8811,216.8811
Mar 4 2023 8:00 pm,343.9732,333.2318,15.3195,80.6689,12.7334,329.6774,45.6536,354.6949,299.5934,36.8767,216.8767
Mar 4 2023 10:00 pm,344.0567,333.3764,15.4211,80.7035,12.7523,329.6873,45.6564,354.698,299.5955,36.8723,216.8723
Mar 5 2023 0:00 am,344.1402,333.5212,15.5227,80.7381,12.7713,329.6971,45.6592,354.7011,299.5976,36.8679,216.8679
Mar 5 2023 2:00 am,344.2237,333.6661,15.6243,80.7727,12.7902,329.707,45.6621,354.7042,299.5997,36.8635,216.8635
Mar 5 2023 4:00 am,344.3072,333.8111,15.7259,80.8074,12.8091,329.7169,45.6649,354.7073,299.6018,36.8591,216.8591
Mar 5 2023 6:00 am,344.3907,333.9563,15.8274,80.8421,12.8281,329.7267,45.6677,354.7105,299.6039,36.8547,216.8547
Mar 5 2023 8:00 am,344.4742,334.1015,15.929,80.8768,12.847,329.7366,45.6705,354.7136,299.6059,36.8502,216.8502
Mar 5 2023 10:00 am,344.5576,334.2469,16.0305,80.9116,12.866,329.7465,45.6734,354.7167,299.608,36.8458,216.8458
Mar 5 2023 12:00 pm,344.6411,334.3924,16.1321,80.9464,12.8849,329.7563,45.6762,354.7198,299.6101,36.8414,216.8414
Mar 5 2023 2:00 pm,344.7246,334.5381,16.2336,80.9812,12.9039,329.7662,45.6791,354.7229,299.6122,36.837,216.837
Mar 5 2023 4:00 pm,344.808,334.6838,16.3351,81.0161,12.9228,329.776,45.6819,354.7261,299.6142,36.8326,216.8326
Mar 5 2023 6:00 pm,344.8915,334.8297,16.4367,81.0509,12.9418,329.7859,45.6848,354.7292,299.6163,36.8282,216.8282
Mar 5 2023 8:00 pm,344.975,334.9758,16.5382,81.0858,12.9608,329.7957,45.6876,354.7323,299.6184,36.8238,216.8238
Mar 5 2023 10:00 pm,345.0584,335.1219,16.6397,81.1208,12.9798,329.8056,45.6905,354.7354,299.6204,36.8193,216.8193
Mar 6 2023 0:00 am,345.1419,335.2682,16.7412,81.1557,12.9988,329.8154,45.6934,354.7386,299.6225,36.8149,216.8149
Mar 6 2023 2:00 am,345.2253,335.4145,16.8427,81.1907,13.0178,329.8253,45.6962,354.7417,299.6245,36.8105,216.8105
Mar 6 2023 4:00 am,345.3087,335.5611,16.9441,81.2257,13.0368,329.8351,45.6991,354.7448,299.6266,36.8061,216.8061
Mar 6 2023 6:00 am,345.3922,335.7077,17.0456,81.2608,13.0558,329.845,45.702,354.7479,299.6286,36.8017,216.8017
Mar 6 2023 8:00 am,345.4756,335.8545,17.1471,81.2958,13.0748,329.8548,45.7049,354.7511,299.6307,36.7973,216.7973
Mar 6 2023 10:00 am,345.559,336.0014,17.2486,81.3309,13.0938,329.8646,45.7078,354.7542,299.6327,36.7929,216.7929
Mar 6 2023 12:00 pm,345.6425,336.1484,17.35,81.3661,13.1128,329.8745,45.7107,354.7573,299.6348,36.7884,216.7884
Mar 6 2023 2:00 pm,345.7259,336.2955,17.4515,81.4012,13.1318,329.8843,45.7136,354.7605,299.6368,36.784,216.784
Mar 6 2023 4:00 pm,345.8093,336.4428,17.5529,81.4364,13.1509,329.8941,45.7165,354.7636,299.6389,36.7796,216.7796
Mar 6 2023 6:00 pm,345.8927,336.5902,17.6543,81.4716,13.1699,329.904,45.7194,354.7667,299.6409,36.7752,216.7752
Mar 6 2023 8:00 pm,345.9761,336.7377,17.7557,81.5068,13.189,329.9138,45.7223,354.7698,299.6429,36.7708,216.7708
Mar 6 2023 10:00 pm,346.0596,336.8854,17.8572,81.5421,13.208,329.9236,45.7253,354.773,299.645,36.7664,216.7664
Mar 7 2023 0:00 am,346.143,337.0332,17.9586,81.5774,13.2271,329.9334,45.7282,354.7761,299.647,36.7619,216.7619
Mar 7 2023 2:00 am,346.2264,337.1811,18.06,81.6127,13.2461,329.9432,45.7311,354.7792,299.649,36.7575,216.7575
Mar 7 2023 4:00 am,346.3098,337.3291,18.1614,81.6481,13.2652,329.953,45.734,354.7824,299.6511,36.7531,216.7531
Mar 7 2023 6:00 am,346.3932,337.4773,18.2627,81.6834,13.2842,329.9629,45.737,354.7855,299.6531,36.7487,216.7487
Mar 7 2023 8:00 am,346.4765,337.6256,18.3641,81.7188,13.3033,329.9727,45.7399,354.7886,299.6551,36.7443,216.7443
Mar 7 2023 10:00 am,346.5599,337.774,18.4655,81.7543,13.3224,329.9825,45.7429,354.7918,299.6571,36.7399,216.7399
Mar 7 2023 12:00 pm,346.6433,337.9225,18.5669,81.7897,13.3415,329.9923,45.7458,354.7949,299.6591,36.7355,216.7355
Mar 7 2023 2:00 pm,346.7267,338.0712,18.6682,81.8252,13.3606,330.0021,45.7488,354.798,299.6612,36.731,216.731
Mar 7 2023 4:00 pm,346.8101,338.22,18.7696,81.8607,13.3797,330.0119,45.7518,354.8012,299.6632,36.7266,216.7266
Mar 7 2023 6:00 pm,346.8934,338.3689,18.8709,81.8962,13.3987,330.0217,45.7547,354.8043,299.6652,36.7222,216.7222
Mar 7 2023 8:00 pm,346.9768,338.518,18.9722,81.9318,13.4179,330.0315,45.7577,354.8074,299.6672,36.7178,216.7178
Mar 7 2023 10:00 pm,347.0602,338.6672,19.0736,81.9674,13.437,330.0413,45.7607,354.8106,299.6692,36.7134,216.7134
Mar 8 2023 0:00 am,347.1435,338.8165,19.1749,82.003,13.4561,330.051,45.7637,354.8137,299.6712,36.709,216.709
Mar 8 2023 2:00 am,347.2269,338.9659,19.2762,82.0386,13.4752,330.0608,45.7667,354.8169,299.6732,36.7045,216.7045
Mar 8 2023 4:00 am,347.3102,339.1155,19.3775,82.0743,13.4943,330.0706,45.7696,354.82,299.6752,36.7001,216.7001
Mar 8 2023 6:00 am,347.3936,339.2652,19.4788,82.11,13.5134,330.0804,45.7726,354.8231,299.6772,36.6957,216.6957
Mar 8 2023 8:00 am,347.4769,339.415,19.5801,82.1457,13.5326,330.0902,45.7756,354.8263,299.6792,36.6913,216.6913
Mar 8 2023 10:00 am,347.5603,339.565,19.6814,82.1815,13.5517,330.1,45.7786,354.8294,299.6812,36.6869,216.6869
Mar 8 2023 12:00 pm,347.6436,339.715,19.7826,82.2172,13.5709,330.1097,45.7817,354.8325,299.6832,36.6825,216.6825
Mar 8 2023 2:00 pm,347.727,339.8653,19.8839,82.253,13.59,330.1195,45.7847,354.8357,299.6851,36.678,216.678
