Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Mean Node,South Node
Feb 14 2023 4:00 am,325.1781,303.7658,352.401,73.7847,8.6628,327.4316,45.1559,354.0222,299.0748,37.8651,217.8651
Feb 14 2023 8:00 am,325.3466,304.0032,352.6068,73.8373,8.6974,327.4517,45.1591,354.0279,299.0798,37.8563,217.8563
Feb 14 2023 12:00 pm,325.5151,304.2412,352.8126,73.89,8.732,327.4719,45.1623,354.0336,299.0848,37.8475,217.8475
Feb 14 2023 4:00 pm,325.6835,304.4796,353.0184,73.9429,8.7667,327.4921,45.1656,354.0393,299.0898,37.8387,217.8387
Feb 14 2023 8:00 pm,325.852,304.7186,353.2242,73.996,8.8014,327.5122,45.1689,354.045,299.0948,37.8298,217.8298
Feb 15 2023 0:00 am,326.0204,304.958,353.4299,74.0493,8.8362,327.5324,45.1722,354.0508,299.0998,37.821,217.821
Feb 15 2023 4:00 am,326.1888,305.1979,353.6357,74.1028,8.8709,327.5526,45.1755,354.0565,299.1048,37.8122,217.8122
Feb 15 2023 8:00 am,326.3573,305.4383,353.8414,74.1564,8.9058,327.5727,45.1789,354.0622,299.1098,37.8034,217.8034
Feb 15 2023 12:00 pm,326.5257,305.6792,354.0471,74.2102,8.9406,327.5929,45.1823,354.068,299.1147,37.7945,217.7945
Feb 15 2023 4:00 pm,326.6941,305.9206,354.2527,74.2642,8.9755,327.6131,45.1857,354.0737,299.1197,37.7857,217.7857
Feb 15 2023 8:00 pm,326.8625,306.1625,354.4584,74.3184,9.0104,327.6332,45.1891,354.0795,299.1247,37.7769,217.7769
Feb 16 2023 0:00 am,327.0309,306.4048,354.664,74.3728,9.0454,327.6534,45.1926,354.0853,299.1296,37.7681,217.7681
Feb 16 2023 4:00 am,327.1992,306.6476,354.8697,74.4273,9.0804,327.6736,45.196,354.091,299.1346,37.7593,217.7593
Feb 16 2023 8:00 am,327.3676,306.8909,355.0753,74.482,9.1154,327.6937,45.1995,354.0968,299.1395,37.7505,217.7505
Feb 16 2023 12:00 pm,327.536,307.1346,355.2809,74.5369,9.1505,327.7139,45.203,354.1026,299.1445,37.7416,217.7416
Feb 16 2023 4:00 pm,327.7043,307.3789,355.4864,74.592,9.1856,327.7341,45.2066,354.1084,299.1494,37.7328,217.7328
Feb 16 2023 8:00 pm,327.8727,307.6235,355.692,74.6473,9.2207,327.7542,45.2102,354.1142,299.1543,37.724,217.724
Feb 17 2023 0:00 am,328.041,307.8687,355.8975,74.7027,9.2559,327.7744,45.2137,354.12,299.1593,37.7152,217.7152
Feb 17 2023 4:00 am,328.2093,308.1143,356.103,74.7583,9.2911,327.7946,45.2174,354.1258,299.1642,37.7064,217.7064
Feb 17 2023 8:00 am,328.3776,308.3604,356.3085,74.814,9.3263,327.8147,45.221,354.1316,299.1691,37.6975,217.6975
Feb 17 2023 12:00 pm,328.5459,308.607,356.514,74.87,9.3616,327.8349,45.2247,354.1375,299.174,37.6887,217.6887
Feb 17 2023 4:00 pm,328.7142,308.854,356.7194,74.9261,9.3969,327.8551,45.2283,354.1433,299.1789,37.6799,217.6799
Feb 17 2023 8:00 pm,328.8825,309.1015,356.9249,74.9824,9.4322,327.8753,45.232,354.1491,299.1838,37.6711,217.6711
Feb 18 2023 0:00 am,329.0508,309.3494,357.1303,75.0388,9.4676,327.8954,45.2358,354.155,299.1887,37.6623,217.6623
Feb 18 2023 4:00 am,329.2191,309.5978,357.3357,75.0954,9.503,327.9156,45.2395,354.1608,299.1935,37.6534,217.6534
Feb 18 2023 8:00 am,329.3873,309.8467,357.5411,75.1522,9.5384,327.9358,45.2433,354.1667,299.1984,37.6446,217.6446
Feb 18 2023 12:00 pm,329.5556,310.096,357.7464,75.2092,9.5739,327.956,45.2471,354.1726,299.2033,37.6358,217.6358
Feb 18 2023 4:00 pm,329.7238,310.3457,357.9517,75.2663,9.6094,327.9761,45.2509,354.1784,299.2081,37.627,217.627
Feb 18 2023 8:00 pm,329.892,310.596,358.1571,75.3236,9.6449,327.9963,45.2547,354.1843,299.213,37.6182,217.6182
Feb 19 2023 0:00 am,330.0602,310.8466,358.3624,75.3811,9.6805,328.0165,45.2586,354.1902,299.2178,37.6093,217.6093
Feb 19 2023 4:00 am,330.2284,311.0977,358.5676,75.4387,9.7161,328.0366,45.2624,354.1961,299.2226,37.6005,217.6005
Feb 19 2023 8:00 am,330.3966,311.3493,358.7729,75.4965,9.7517,328.0568,45.2663,354.2019,299.2275,37.5917,217.5917
Feb 19 2023 12:00 pm,330.5648,311.6014,358.9781,75.5544,9.7874,328.077,45.2703,354.2078,299.2323,37.5829,217.5829
Feb 19 2023 4:00 pm,330.7329,311.8538,359.1833,75.6126,9.8231,328.0971,45.2742,354.2137,299.2371,37.574,217.574
Feb 19 2023 8:00 pm,330.9011,312.1068,359.3885,75.6708,9.8588,328.1173,45.2782,354.2196,299.2419,37.5652,217.5652
Feb 20 2023 0:00 am,331.0692,312.3601,359.5937,75.7293,9.8946,328.1375,45.2822,354.2256,299.2467,37.5564,217.5564
Feb 20 2023 4:00 am,331.2373,312.614,359.7988,75.7879,9.9304,328.1576,45.2862,354.2315,299.2515,37.5476,217.5476
Feb 20 2023 8:00 am,331.4054,312.8682,0.004,75.8467,9.9662,328.1778,45.2902,354.2374,299.2563,37.5387,217.5387
Feb 20 2023 12:00 pm,331.5735,313.123,0.2091,75.9056,10.0021,328.1979,45.2943,354.2433,299.2611,37.5299,217.5299
Feb 20 2023 4:00 pm,331.7416,313.3781,0.4141,75.9647,10.0379,328.2181,45.2983,354.2492,299.2658,37.5211,217.5211
Feb 20 2023 8:00 pm,331.9097,313.6337,0.6192,76.0239,10.0738,328.2382,45.3024,354.2552,299.2706,37.5122,217.5122
Feb 21 2023 0:00 am,332.0778,313.8898,0.8242,76.0834,10.1098,328.2583,45.3065,354.2611,299.2753,37.5034,217.5034
Feb 21 2023 4:00 am,332.2458,314.1463,1.0293,76.1429,10.1458,328.2785,45.3107,354.2671,299.2801,37.4946,217.4946
Feb 21 2023 8:00 am,332.4138,314.4033,1.2343,76.2027,10.1818,328.2986,45.3148,354.273,299.2848,37.4857,217.4857
Feb 21 2023 12:00 pm,332.5819,314.6607,1.4392,76.2625,10.2178,328.3188,45.319,354.279,299.2896,37.4769,217.4769
Feb 21 2023 4:00 pm,332.7499,314.9185,1.6442,76.3226,10.2539,328.3389,45.3232,354.2849,299.2943,37.4681,217.4681
Feb 21 2023 8:00 pm,332.9179,315.1768,1.8491,76.3828,10.29,328.359,45.3275,354.2909,299.299,37.4593,217.4593
Feb 22 2023 0:00 am,333.0858,315.4356,2.054,76.4431,10.3261,328.3791,45.3317,354.2969,299.3037,37.4504,217.4504
Feb 22 2023 4:00 am,333.2538,315.6948,2.2589,76.5036,10.3623,328.3993,45.336,354.3029,299.3084,37.4416,217.4416
Feb 22 2023 8:00 am,333.4217,315.9544,2.4638,76.5643,10.3984,328.4194,45.3403,354.3088,299.3131,37.4328,217.4328
Feb 22 2023 12:00 pm,333.5897,316.2145,2.6686,76.6251,10.4347,328.4395,45.3446,354.3148,299.3178,37.4239,217.4239
Feb 22 2023 4:00 pm,333.7576,316.475,2.8734,76.6861,10.4709,328.4596,45.3489,354.3208,299.3225,37.4151,217.4151
Feb 22 2023 8:00 pm,333.9255,316.736,3.0782,76.7472,10.5072,328.4797,45.3533,354.3268,299.3271,37.4063,217.4063
Feb 23 2023 0:00 am,334.0934,316.9974,3.283,76.8085,10.5435,328.4998,45.3577,354.3328,299.3318,37.3974,217.3974
Feb 23 2023 4:00 am,334.2613,317.2593,3.4877,76.8699,10.5798,328.5199,45.3621,354.3388,299.3365,37.3886,217.3886
Feb 23 2023 8:00 am,334.4292,317.5216,3.6924,76.9315,10.6162,328.54,45.3665,354.3448,299.3411,37.3798,217.3798
Feb 23 2023 12:00 pm,334.597,317.7843,3.8971,76.9932,10.6526,328.5601,45.3709,354.3509,299.3458,37.3709,217.3709
Feb 23 2023 4:00 pm,334.7649,318.0475,4.1018,77.0551,10.689,328.5802,45.3754,354.3569,299.3504,37.3621,217.3621
Feb 23 2023 8:00 pm,334.9327,318.3112,4.3065,77.1171,10.7255,328.6003,45.3799,354.3629,299.355,37.3533,217.3533
Feb 24 2023 0:00 am,335.1005,318.5753,4.5111,77.1793,10.762,328.6204,45.3844,354.369,299.3597,37.3444,217.3444
Feb 24 2023 4:00 am,335.2683,318.8399,4.7157,77.2416,10.7985,328.6405,45.3889,354.375,299.3643,37.3356,217.3356
Feb 24 2023 8:00 am,335.4361,319.1049,4.9203,77.304,10.835,328.6606,45.3935,354.381,299.3689,37.3268,217.3268
Feb 24 2023 12:00 pm,335.6039,319.3703,5.1249,77.3666,10.8716,328.6806,45.3981,354.3871,299.3735,37.318,217.318
Feb 24 2023 4:00 pm,335.7716,319.6362,5.3294,77.4294,10.9082,328.7007,45.4027,354.3931,299.3781,37.3091,217.3091
Feb 24 2023 8:00 pm,335.9394,319.9026,5.5339,77.4923,10.9448,328.7208,45.4073,354.3992,299.3827,37.3003,217.3003
Feb 25 2023 0:00 am,336.1071,320.1694,5.7384,77.5553,10.9814,328.7408,45.4119,354.4053,299.3872,37.2915,217.2915
Feb 25 2023 4:00 am,336.2748,320.4366,5.9428,77.6185,11.0181,328.7609,45.4166,354.4113,299.3918,37.2826,217.2826
Feb 25 2023 8:00 am,336.4425,320.7043,6.1473,77.6819,11.0548,328.781,45.4213,354.4174,299.3964,37.2738,217.2738
Feb 25 2023 12:00 pm,336.6102,320.9725,6.3517,77.7453,11.0916,328.801,45.426,354.4235,299.4009,37.265,217.265
Feb 25 2023 4:00 pm,336.7779,321.2411,6.5561,77.8089,11.1283,328.821,45.4307,354.4296,299.4055,37.2562,217.2562
Feb 25 2023 8:00 pm,336.9455,321.5102,6.7604,77.8727,11.1651,328.8411,45.4355,354.4357,299.41,37.2473,217.2473
Feb 26 2023 0:00 am,337.1132,321.7797,6.9648,77.9366,11.202,328.8611,45.4402,354.4418,299.4146,37.2385,217.2385
Feb 26 2023 4:00 am,337.2808,322.0497,7.1691,78.0006,11.2388,328.8812,45.445,354.4479,299.4191,37.2297,217.2297
Feb 26 2023 8:00 am,337.4484,322.3201,7.3734,78.0648,11.2757,328.9012,45.4498,354.454,299.4236,37.2209,217.2209
Feb 26 2023 12:00 pm,337.616,322.591,7.5776,78.1291,11.3126,328.9212,45.4547,354.4601,299.4281,37.212,217.212
Feb 26 2023 4:00 pm,337.7836,322.8623,7.7819,78.1935,11.3495,328.9412,45.4595,354.4662,299.4326,37.2032,217.2032
Feb 26 2023 8:00 pm,337.9511,323.1341,7.9861,78.2581,11.3865,328.9612,45.4644,354.4723,299.4371,37.1944,217.1944
Feb 27 2023 0:00 am,338.1187,323.4064,8.1903,78.3228,11.4234,328.9812,45.4693,354.4784,299.4416,37.1856,217.1856
Feb 27 2023 4:00 am,338.2862,323.6791,8.3944,78.3877,11.4604,329.0012,45.4742,354.4845,299.4461,37.1767,217.1767
Feb 27 2023 8:00 am,338.4537,323.9523,8.5985,78.4527,11.4975,329.0212,45.4792,354.4907,299.4506,37.1679,217.1679
Feb 27 2023 12:00 pm,338.6212,324.2259,8.8026,78.5178,11.5345,329.0412,45.4841,354.4968,299.455,37.1591,217.1591
Feb 27 2023 4:00 pm,338.7887,324.5001,9.0067,78.583,11.5716,329.0612,45.4891,354.5029,299.4595,37.1503,217.1503
Feb 27 2023 8:00 pm,338.9562,324.7746,9.2108,78.6484,11.6087,329.0812,45.4941,354.5091,299.4639,37.1414,217.1414
Feb 28 2023 0:00 am,339.1237,325.0497,9.4148,78.714,11.6459,329.1012,45.4991,354.5152,299.4684,37.1326,217.1326
Feb 28 2023 4:00 am,339.2911,325.3252,9.6188,78.7796,11.683,329.1211,45.5042,354.5214,299.4728,37.1238,217.1238
Feb 28 2023 8:00 am,339.4585,325.6011,9.8228,78.8454,11.7202,329.1411,45.5092,354.5275,299.4772,37.115,217.115
Feb 28 2023 12:00 pm,339.6259,325.8775,10.0267,78.9113,11.7574,329.161,45.5143,354.5337,299.4816,37.1061,217.1061
Feb 28 2023 4:00 pm,339.7933,326.1544,10.2306,78.9774,11.7947,329.181,45.5194,354.5398,299.486,37.0973,217.0973
Feb 28 2023 8:00 pm,339.9607,326.4318,10.4345,79.0435,11.8319,329.2009,45.5246,354.546,299.4904,37.0885,217.0885
Mar 1 2023 0:00 am,340.1281,326.7096,10.6384,79.1098,11.8692,329.2209,45.5297,354.5522,299.4948,37.0797,217.0797
Mar 1 2023 4:00 am,340.2954,326.988,10.8422,79.1763,11.9065,329.2408,45.5349,354.5583,299.4992,37.0709,217.0709
Mar 1 2023 8:00 am,340.4628,327.2667,11.046,79.2428,11.9439,329.2607,45.5401,354.5645,299.5036,37.062,217.062
Mar 1 2023 12:00 pm,340.6301,327.546,11.2498,79.3095,11.9812,329.2806,45.5453,354.5707,299.508,37.0532,217.0532
Mar 1 2023 4:00 pm,340.7974,327.8257,11.4536,79.3763,12.0186,329.3006,45.5505,354.5769,299.5123,37.0444,217.0444
Mar 1 2023 8:00 pm,340.9647,328.1059,11.6573,79.4432,12.056,329.3205,45.5558,354.583,299.5167,37.0356,217.0356
Mar 2 2023 0:00 am,341.132,328.3866,11.861,79.5103,12.0935,329.3403,45.561,354.5892,299.521,37.0267,217.0267
Mar 2 2023 4:00 am,341.2992,328.6677,12.0647,79.5775,12.1309,329.3602,45.5663,354.5954,299.5253,37.0179,217.0179
Mar 2 2023 8:00 am,341.4664,328.9494,12.2683,79.6448,12.1684,329.3801,45.5716,354.6016,299.5297,37.0091,217.0091
Mar 2 2023 12:00 pm,341.6337,329.2315,12.4719,79.7122,12.2059,329.4,45.577,354.6078,299.534,37.0003,217.0003
Mar 2 2023 4:00 pm,341.8009,329.514,12.6755,79.7798,12.2435,329.4199,45.5823,354.614,299.5383,36.9915,216.9915
Mar 2 2023 8:00 pm,341.9681,329.7971,12.8791,79.8474,12.281,329.4397,45.5877,354.6202,299.5426,36.9826,216.9826
Mar 3 2023 0:00 am,342.1353,330.0807,13.0826,79.9152,12.3186,329.4596,45.5931,354.6264,299.5469,36.9738,216.9738
Mar 3 2023 4:00 am,342.3024,330.3647,13.2861,79.9832,12.3562,329.4794,45.5985,354.6326,299.5511,36.965,216.965
Mar 3 2023 8:00 am,342.4696,330.6492,13.4896,80.0512,12.3938,329.4992,45.6039,354.6388,299.5554,36.9562,216.9562
Mar 3 2023 12:00 pm,342.6367,330.9342,13.693,80.1194,12.4314,329.5191,45.6093,354.6451,299.5597,36.9473,216.9473
Mar 3 2023 4:00 pm,342.8038,331.2197,13.8964,80.1876,12.4691,329.5389,45.6148,354.6513,299.5639,36.9385,216.9385
Mar 3 2023 8:00 pm,342.9709,331.5057,14.0998,80.256,12.5068,329.5587,45.6203,354.6575,299.5682,36.9297,216.9297
Mar 4 2023 0:00 am,343.138,331.7921,14.3032,80.3245,12.5445,329.5785,45.6258,354.6637,299.5724,36.9209,216.9209
Mar 4 2023 4:00 am,343.3051,332.0791,14.5065,80.3932,12.5822,329.5983,45.6313,354.6699,299.5766,36.912,216.912
Mar 4 2023 8:00 am,343.4721,332.3665,14.7098,80.4619,12.62,329.6181,45.6369,354.6762,299.5808,36.9032,216.9032
Mar 4 2023 12:00 pm,343.6392,332.6545,14.9131,80.5308,12.6578,329.6378,45.6424,354.6824,299.585,36.8944,216.8944
Mar 4 2023 4:00 pm,343.8062,332.9429,15.1163,80.5998,12.6956,329.6576,45.648,354.6886,299.5892,36.8856,216.8856
Mar 4 2023 8:00 pm,343.9732,333.2318,15.3195,80.6689,12.7334,329.6774,45.6536,354.6949,299.5934,36.8767,216.8767
Mar 5 2023 0:00 am,344.1402,333.5212,15.5227,80.7381,12.7713,329.6971,45.6592,354.7011,299.5976,36.8679,216.8679
Mar 5 2023 4:00 am,344.3072,333.8111,15.7259,80.8074,12.8091,329.7169,45.6649,354.7073,299.6018,36.8591,216.8591
Mar 5 2023 8:00 am,344.4742,334.1015,15.929,80.8768,12.847,329.7366,45.6705,354.7136,299.6059,36.8502,216.8502
Mar 5 2023 12:00 pm,344.6411,334.3924,16.1321,80.9464,12.8849,329.7563,45.6762,354.7198,299.6101,36.8414,216.8414
Mar 5 2023 4:00 pm,344.808,334.6838,16.3351,81.0161,12.9228,329.776,45.6819,354.7261,299.6142,36.8326,216.8326
Mar 5 2023 8:00 pm,344.975,334.9758,16.5382,81.0858,12.9608,329.7957,45.6876,354.7323,299.6184,36.8238,216.8238
Mar 6 2023 0:00 am,345.1419,335.2682,16.7412,81.1557,12.9988,329.8154,45.6934,354.7386,299.6225,36.8149,216.8149
Mar 6 2023 4:00 am,345.3087,335.5611,16.9441,81.2257,13.0368,329.8351,45.6991,354.7448,299.6266,36.8061,216.8061
Mar 6 2023 8:00 am,345.4756,335.8545,17.1471,81.2958,13.0748,329.8548,45.7049,354.7511,299.6307,36.7973,216.7973
Mar 6 2023 12:00 pm,345.6425,336.1484,17.35,81.3661,13.1128,329.8745,45.7107,354.7573,299.6348,36.7884,216.7884
Mar 6 2023 4:00 pm,345.8093,336.4428,17.5529,81.4364,13.1509,329.8941,45.7165,354.7636,299.6389,36.7796,216.7796
Mar 6 2023 8:00 pm,345.9761,336.7377,17.7557,81.5068,13.189,329.9138,45.7223,354.7698,299.6429,36.7708,216.7708
Mar 7 2023 0:00 am,346.143,337.0332,17.9586,81.5774,13.2271,329.9334,45.7282,354.7761,299.647,36.7619,216.7619
Mar 7 2023 4:00 am,346.3098,337.3291,18.1614,81.6481,13.2652,329.953,45.734,354.7824,299.6511,36.7531,216.7531
Mar 7 2023 8:00 am,346.4765,337.6256,18.3641,81.7188,13.3033,329.9727,45.7399,354.7886,299.6551,36.7443,216.7443
Mar 7 2023 12:00 pm,346.6433,337.9225,18.5669,81.7897,13.3415,329.9923,45.7458,354.7949,299.6591,36.7355,216.7355
Mar 7 2023 4:00 pm,346.8101,338.22,18.7696,81.8607,13.3797,330.0119,45.7518,354.8012,299.6632,36.7266,216.7266
Mar 7 2023 8:00 pm,346.9768,338.518,18.9722,81.9318,13.4179,330.0315,45.7577,354.8074,299.6672,36.7178,216.7178
Mar 8 2023 0:00 am,347.1435,338.8165,19.1749,82.003,13.4561,330.051,45.7637,354.8137,299.6712,36.709,216.709
Mar 8 2023 4:00 am,347.3102,339.1155,19.3775,82.0743,13.4943,330.0706,45.7696,354.82,299.6752,36.7001,216.7001
Mar 8 2023 8:00 am,347.4769,339.415,19.5801,82.1457,13.5326,330.0902,45.7756,354.8263,299.6792,36.6913,216.6913
Mar 8 2023 12:00 pm,347.6436,339.715,19.7826,82.2172,13.5709,330.1097,45.7817,354.8325,299.6832,36.6825,216.6825
Mar 8 2023 4:00 pm,347.8103,340.0156,19.9851,82.2889,13.6092,330.1293,45.7877,354.8388,299.6871,36.6736,216.6736
Mar 8 2023 8:00 pm,347.9769,340.3167,20.1876,82.3606,13.6475,330.1488,45.7937,354.8451,299.6911,36.6648,216.6648
Mar 9 2023 0:00 am,348.1436,340.6182,20.3901,82.4324,13.6858,330.1683,45.7998,354.8514,299.695,36.656,216.656
Mar 9 2023 4:00 am,348.3102,340.9203,20.5925,82.5043,13.7242,330.1878,45.8059,354.8577,299.699,36.6471,216.6471
Mar 9 2023 8:00 am,348.4768,341.223,20.7949,82.5764,13.7625,330.2073,45.812,354.864,299.7029,36.6383,216.6383
Mar 9 2023 12:00 pm,348.6434,341.5261,20.9973,82.6485,13.8009,330.2268,45.8181,354.8703,299.7068,36.6295,216.6295
Mar 9 2023 4:00 pm,348.81,341.8297,21.1996,82.7208,13.8394,330.2463,45.8243,354.8765,299.7107,36.6206,216.6206
Mar 9 2023 8:00 pm,348.9766,342.1339,21.4019,82.7931,13.8778,330.2658,45.8305,354.8828,299.7146,36.6118,216.6118
Mar 10 2023 0:00 am,349.1431,342.4386,21.6042,82.8656,13.9163,330.2852,45.8366,354.8891,299.7185,36.603,216.603
Mar 10 2023 4:00 am,349.3097,342.7438,21.8065,82.9381,13.9547,330.3047,45.8428,354.8954,299.7224,36.5941,216.5941
Mar 10 2023 8:00 am,349.4762,343.0495,22.0087,83.0108,13.9932,330.3241,45.8491,354.9017,299.7263,36.5853,216.5853
Mar 10 2023 12:00 pm,349.6427,343.3558,22.2109,83.0835,14.0317,330.3435,45.8553,354.908,299.7302,36.5765,216.5765
Mar 10 2023 4:00 pm,349.8092,343.6626,22.413,83.1564,14.0703,330.3629,45.8616,354.9143,299.734,36.5676,216.5676
Mar 10 2023 8:00 pm,349.9757,343.9699,22.6152,83.2293,14.1088,330.3823,45.8678,354.9206,299.7379,36.5588,216.5588
Mar 11 2023 0:00 am,350.1422,344.2777,22.8173,83.3024,14.1474,330.4017,45.8741,354.9269,299.7417,36.55,216.55
Mar 11 2023 4:00 am,350.3087,344.586,23.0193,83.3755,14.186,330.4211,45.8804,354.9332,299.7455,36.5412,216.5412
Mar 11 2023 8:00 am,350.4751,344.8948,23.2214,83.4488,14.2246,330.4405,45.8868,354.9395,299.7493,36.5323,216.5323
Mar 11 2023 12:00 pm,350.6416,345.2042,23.4234,83.5222,14.2632,330.4598,45.8931,354.9459,299.7531,36.5235,216.5235
Mar 11 2023 4:00 pm,350.808,345.5141,23.6253,83.5956,14.3019,330.4792,45.8995,354.9522,299.7569,36.5147,216.5147
Mar 11 2023 8:00 pm,350.9744,345.8245,23.8273,83.6692,14.3405,330.4985,45.9059,354.9585,299.7607,36.5058,216.5058
Mar 12 2023 0:00 am,351.1408,346.1354,24.0292,83.7428,14.3792,330.5178,45.9123,354.9648,299.7645,36.497,216.497
Mar 12 2023 4:00 am,351.3072,346.4468,24.2311,83.8165,14.4179,330.5371,45.9187,354.9711,299.7683,36.4882,216.4882
Mar 12 2023 8:00 am,351.4736,346.7588,24.4329,83.8904,14.4566,330.5564,45.9251,354.9774,299.772,36.4794,216.4794
Mar 12 2023 12:00 pm,351.64,347.0712,24.6347,83.9643,14.4954,330.5757,45.9316,354.9837,299.7758,36.4705,216.4705
Mar 12 2023 4:00 pm,351.8063,347.3842,24.8365,84.0384,14.5341,330.595,45.9381,354.9901,299.7795,36.4617,216.4617
Mar 12 2023 8:00 pm,351.9726,347.6977,25.0383,84.1125,14.5729,330.6143,45.9446,354.9964,299.7833,36.4529,216.4529
Mar 13 2023 0:00 am,352.139,348.0117,25.24,84.1867,14.6117,330.6335,45.9511,355.0027,299.787,36.444,216.444
Mar 13 2023 4:00 am,352.3053,348.3262,25.4417,84.2611,14.6505,330.6528,45.9576,355.009,299.7907,36.4352,216.4352
Mar 13 2023 8:00 am,352.4716,348.6413,25.6434,84.3355,14.6893,330.672,45.9641,355.0154,299.7944,36.4264,216.4264
Mar 13 2023 12:00 pm,352.6379,348.9568,25.845,84.41,14.7281,330.6912,45.9707,355.0217,299.7981,36.4176,216.4176
Mar 13 2023 4:00 pm,352.8042,349.2728,26.0466,84.4846,14.767,330.7104,45.9773,355.028,299.8018,36.4088,216.4088
Mar 13 2023 8:00 pm,352.9704,349.5894,26.2482,84.5593,14.8059,330.7296,45.9839,355.0343,299.8054,36.3999,216.3999
Mar 14 2023 0:00 am,353.1367,349.9064,26.4497,84.6341,14.8448,330.7488,45.9905,355.0407,299.8091,36.3911,216.3911
Mar 14 2023 4:00 am,353.3029,350.224,26.6512,84.709,14.8837,330.768,45.9972,355.047,299.8127,36.3823,216.3823
Mar 14 2023 8:00 am,353.4691,350.542,26.8527,84.784,14.9226,330.7871,46.0038,355.0533,299.8164,36.3735,216.3735
Mar 14 2023 12:00 pm,353.6354,350.8606,27.0542,84.859,14.9616,330.8063,46.0105,355.0597,299.82,36.3646,216.3646
Mar 14 2023 4:00 pm,353.8016,351.1796,27.2556,84.9342,15.0005,330.8254,46.0172,355.066,299.8236,36.3558,216.3558
Mar 14 2023 8:00 pm,353.9678,351.4992,27.457,85.0095,15.0395,330.8445,46.0239,355.0723,299.8273,36.347,216.347
Mar 15 2023 0:00 am,354.1339,351.8192,27.6583,85.0848,15.0785,330.8636,46.0306,355.0787,299.8309,36.3382,216.3382
Mar 15 2023 4:00 am,354.3001,352.1397,27.8596,85.1603,15.1175,330.8827,46.0373,355.085,299.8344,36.3294,216.3294
Mar 15 2023 8:00 am,354.4663,352.4607,28.0609,85.2358,15.1566,330.9018,46.0441,355.0913,299.838,36.3205,216.3205
Mar 15 2023 12:00 pm,354.6324,352.7821,28.2622,85.3115,15.1956,330.9209,46.0509,355.0976,299.8416,36.3117,216.3117
Mar 15 2023 4:00 pm,354.7985,353.1041,28.4634,85.3872,15.2347,330.9399,46.0577,355.104,299.8452,36.3029,216.3029
Mar 15 2023 8:00 pm,354.9646,353.4265,28.6646,85.463,15.2737,330.959,46.0645,355.1103,299.8487,36.2941,216.2941
Mar 16 2023 0:00 am,355.1307,353.7494,28.8658,85.5389,15.3128,330.978,46.0713,355.1166,299.8522,36.2853,216.2853
Mar 16 2023 4:00 am,355.2968,354.0728,29.0669,85.6149,15.3519,330.997,46.0782,355.1229,299.8558,36.2764,216.2764
Mar 16 2023 8:00 am,355.4629,354.3966,29.268,85.691,15.3911,331.016,46.085,355.1293,299.8593,36.2676,216.2676
Mar 16 2023 12:00 pm,355.629,354.7209,29.4691,85.7671,15.4302,331.035,46.0919,355.1356,299.8628,36.2588,216.2588
Mar 16 2023 4:00 pm,355.795,355.0456,29.6701,85.8434,15.4693,331.0539,46.0988,355.1419,299.8663,36.25,216.25
Mar 16 2023 8:00 pm,355.9611,355.3708,29.8711,85.9197,15.5085,331.0729,46.1057,355.1482,299.8698,36.2411,216.2411
Mar 17 2023 0:00 am,356.1271,355.6964,30.0721,85.9962,15.5477,331.0918,46.1126,355.1546,299.8733,36.2323,216.2323
Mar 17 2023 4:00 am,356.2931,356.0224,30.273,86.0727,15.5869,331.1108,46.1196,355.1609,299.8767,36.2235,216.2235
Mar 17 2023 8:00 am,356.4591,356.3489,30.4739,86.1493,15.6261,331.1297,46.1265,355.1672,299.8802,36.2147,216.2147
Mar 17 2023 12:00 pm,356.6251,356.6758,30.6748,86.226,15.6653,331.1486,46.1335,355.1736,299.8836,36.2059,216.2059
Mar 17 2023 4:00 pm,356.7911,357.0032,30.8756,86.3028,15.7046,331.1674,46.1405,355.1799,299.887,36.197,216.197
Mar 17 2023 8:00 pm,356.957,357.3309,31.0764,86.3797,15.7438,331.1863,46.1475,355.1862,299.8905,36.1882,216.1882
Mar 18 2023 0:00 am,357.123,357.6591,31.2772,86.4566,15.7831,331.2052,46.1545,355.1926,299.8939,36.1794,216.1794
Mar 18 2023 4:00 am,357.2889,357.9877,31.4779,86.5337,15.8224,331.224,46.1616,355.1989,299.8973,36.1706,216.1706
Mar 18 2023 8:00 am,357.4548,358.3166,31.6786,86.6108,15.8617,331.2428,46.1686,355.2052,299.9006,36.1617,216.1617
Mar 18 2023 12:00 pm,357.6207,358.646,31.8793,86.688,15.901,331.2616,46.1757,355.2116,299.904,36.1529,216.1529
Mar 18 2023 4:00 pm,357.7866,358.9757,32.0799,86.7653,15.9403,331.2804,46.1828,355.2179,299.9074,36.1441,216.1441
Mar 18 2023 8:00 pm,357.9525,359.3058,32.2805,86.8427,15.9797,331.2992,46.1899,355.2242,299.9107,36.1353,216.1353
Mar 19 2023 0:00 am,358.1184,359.6362,32.4811,86.9202,16.019,331.3179,46.197,355.2305,299.9141,36.1264,216.1264
Mar 19 2023 4:00 am,358.2842,359.9671,32.6816,86.9978,16.0584,331.3367,46.2042,355.2369,299.9174,36.1176,216.1176
Mar 19 2023 8:00 am,358.45,0.2982,32.8821,87.0754,16.0977,331.3554,46.2113,355.2432,299.9207,36.1088,216.1088
