Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,MeanNode,SouthNode
Jul 2 2022 4:00 am,76.2158,60.0782,46.8379,3.7587,343.5083,300.5941,25.8139,205.8139
Jul 2 2022 8:00 am,76.3747,60.3814,47.0373,3.8763,343.5221,300.5871,25.805,205.805
Jul 2 2022 12:00 pm,76.5337,60.6858,47.2366,3.9939,343.5358,300.58,25.7962,205.7962
Jul 2 2022 4:00 pm,76.6926,60.9917,47.436,4.1114,343.5495,300.5729,25.7874,205.7874
Jul 2 2022 8:00 pm,76.8516,61.2988,47.6354,4.2289,343.5631,300.5658,25.7786,205.7786
Jul 3 2022 0:00 am,77.0105,61.6073,47.8348,4.3463,343.5766,300.5586,25.7697,205.7697
Jul 3 2022 4:00 am,77.1694,61.917,48.0342,4.4637,343.59,300.5514,25.7609,205.7609
Jul 3 2022 8:00 am,77.3284,62.2281,48.2336,4.581,343.6033,300.5442,25.752,205.752
Jul 3 2022 12:00 pm,77.4873,62.5405,48.4331,4.6983,343.6166,300.5369,25.7432,205.7432
Jul 3 2022 4:00 pm,77.6462,62.8541,48.6325,4.8155,343.6297,300.5295,25.7344,205.7344
Jul 3 2022 8:00 pm,77.8052,63.169,48.832,4.9327,343.6428,300.5222,25.7255,205.7255
Jul 4 2022 0:00 am,77.9641,63.4852,49.0315,5.0499,343.6558,300.5148,25.7167,205.7167
Jul 4 2022 4:00 am,78.123,63.8026,49.231,5.167,343.6688,300.5073,25.7079,205.7079
Jul 4 2022 8:00 am,78.2819,64.1212,49.4306,5.284,343.6816,300.4998,25.699,205.699
Jul 4 2022 12:00 pm,78.4408,64.4411,49.6301,5.4011,343.6944,300.4923,25.6902,205.6902
Jul 4 2022 4:00 pm,78.5998,64.7622,49.8297,5.518,343.7071,300.4848,25.6814,205.6814
Jul 4 2022 8:00 pm,78.7587,65.0844,50.0293,5.635,343.7197,300.4772,25.6725,205.6725
Jul 5 2022 0:00 am,78.9176,65.4079,50.2289,5.7518,343.7322,300.4696,25.6637,205.6637
Jul 5 2022 4:00 am,79.0765,65.7325,50.4285,5.8687,343.7447,300.4619,25.6549,205.6549
Jul 5 2022 8:00 am,79.2354,66.0582,50.6281,5.9855,343.757,300.4542,25.646,205.646
Jul 5 2022 12:00 pm,79.3943,66.3851,50.8277,6.1022,343.7693,300.4465,25.6372,205.6372
Jul 5 2022 4:00 pm,79.5532,66.7131,51.0274,6.2189,343.7815,300.4387,25.6283,205.6283
Jul 5 2022 8:00 pm,79.7121,67.0423,51.2271,6.3355,343.7936,300.4309,25.6195,205.6195
Jul 6 2022 0:00 am,79.871,67.3725,51.4268,6.4521,343.8056,300.4231,25.6107,205.6107
Jul 6 2022 4:00 am,80.0299,67.7038,51.6265,6.5687,343.8176,300.4152,25.6018,205.6018
Jul 6 2022 8:00 am,80.1888,68.0361,51.8262,6.6852,343.8295,300.4073,25.593,205.593
Jul 6 2022 12:00 pm,80.3477,68.3695,52.026,6.8017,343.8413,300.3993,25.5842,205.5842
Jul 6 2022 4:00 pm,80.5066,68.7039,52.2257,6.9181,343.853,300.3913,25.5753,205.5753
Jul 6 2022 8:00 pm,80.6655,69.0394,52.4255,7.0345,343.8646,300.3833,25.5665,205.5665
Jul 7 2022 0:00 am,80.8244,69.3758,52.6253,7.1508,343.8761,300.3753,25.5576,205.5576
Jul 7 2022 4:00 am,80.9832,69.7132,52.8251,7.2671,343.8876,300.3672,25.5488,205.5488
Jul 7 2022 8:00 am,81.1421,70.0515,53.025,7.3833,343.899,300.3591,25.54,205.54
Jul 7 2022 12:00 pm,81.301,70.3908,53.2248,7.4995,343.9103,300.3509,25.5311,205.5311
Jul 7 2022 4:00 pm,81.4599,70.731,53.4247,7.6156,343.9215,300.3427,25.5223,205.5223
Jul 7 2022 8:00 pm,81.6188,71.072,53.6245,7.7317,343.9326,300.3345,25.5135,205.5135
Jul 8 2022 0:00 am,81.7776,71.414,53.8244,7.8477,343.9437,300.3262,25.5046,205.5046
Jul 8 2022 4:00 am,81.9365,71.7568,54.0244,7.9637,343.9546,300.3179,25.4958,205.4958
Jul 8 2022 8:00 am,82.0954,72.1005,54.2243,8.0797,343.9655,300.3096,25.487,205.487
Jul 8 2022 12:00 pm,82.2543,72.445,54.4242,8.1956,343.9763,300.3012,25.4781,205.4781
Jul 8 2022 4:00 pm,82.4131,72.7902,54.6242,8.3114,343.987,300.2928,25.4693,205.4693
Jul 8 2022 8:00 pm,82.572,73.1363,54.8242,8.4272,343.9977,300.2844,25.4604,205.4604
Jul 9 2022 0:00 am,82.7309,73.4831,55.0242,8.543,344.0082,300.276,25.4516,205.4516
Jul 9 2022 4:00 am,82.8898,73.8306,55.2242,8.6587,344.0187,300.2675,25.4428,205.4428
Jul 9 2022 8:00 am,83.0486,74.1788,55.4242,8.7744,344.0291,300.2589,25.434,205.434
Jul 9 2022 12:00 pm,83.2075,74.5278,55.6243,8.89,344.0394,300.2504,25.4251,205.4251
Jul 9 2022 4:00 pm,83.3664,74.8774,55.8244,9.0056,344.0496,300.2418,25.4163,205.4163
Jul 9 2022 8:00 pm,83.5252,75.2276,56.0245,9.1211,344.0598,300.2332,25.4075,205.4075
Jul 10 2022 0:00 am,83.6841,75.5785,56.2246,9.2366,344.0698,300.2245,25.3986,205.3986
Jul 10 2022 4:00 am,83.843,75.9299,56.4247,9.352,344.0798,300.2158,25.3898,205.3898
Jul 10 2022 8:00 am,84.0018,76.282,56.6248,9.4674,344.0897,300.2071,25.381,205.381
Jul 10 2022 12:00 pm,84.1607,76.6346,56.825,9.5827,344.0995,300.1983,25.3721,205.3721
Jul 10 2022 4:00 pm,84.3196,76.9877,57.0252,9.698,344.1092,300.1896,25.3633,205.3633
Jul 10 2022 8:00 pm,84.4784,77.3413,57.2254,9.8132,344.1189,300.1807,25.3545,205.3545
Jul 11 2022 0:00 am,84.6373,77.6955,57.4256,9.9284,344.1284,300.1719,25.3457,205.3457
Jul 11 2022 4:00 am,84.7962,78.05,57.6258,10.0436,344.1379,300.163,25.3368,205.3368
Jul 11 2022 8:00 am,84.955,78.4051,57.8261,10.1586,344.1473,300.1541,25.328,205.328
Jul 11 2022 12:00 pm,85.1139,78.7605,58.0263,10.2737,344.1566,300.1451,25.3192,205.3192
Jul 11 2022 4:00 pm,85.2728,79.1163,58.2266,10.3887,344.1658,300.1362,25.3104,205.3104
Jul 11 2022 8:00 pm,85.4316,79.4725,58.4269,10.5036,344.1749,300.1272,25.3015,205.3015
Jul 12 2022 0:00 am,85.5905,79.829,58.6273,10.6185,344.184,300.1181,25.2927,205.2927
Jul 12 2022 4:00 am,85.7494,80.1859,58.8276,10.7334,344.193,300.1091,25.2839,205.2839
Jul 12 2022 8:00 am,85.9083,80.5431,59.028,10.8482,344.2018,300.1,25.2751,205.2751
Jul 12 2022 12:00 pm,86.0671,80.9005,59.2283,10.9629,344.2106,300.0908,25.2662,205.2662
Jul 12 2022 4:00 pm,86.226,81.2582,59.4287,11.0776,344.2194,300.0817,25.2574,205.2574
Jul 12 2022 8:00 pm,86.3849,81.6161,59.6291,11.1923,344.228,300.0725,25.2486,205.2486
Jul 13 2022 0:00 am,86.5437,81.9742,59.8296,11.3069,344.2365,300.0632,25.2398,205.2398
Jul 13 2022 4:00 am,86.7026,82.3325,60.03,11.4214,344.245,300.054,25.2309,205.2309
Jul 13 2022 8:00 am,86.8615,82.6909,60.2305,11.5359,344.2534,300.0447,25.2221,205.2221
Jul 13 2022 12:00 pm,87.0204,83.0495,60.431,11.6504,344.2616,300.0354,25.2133,205.2133
Jul 13 2022 4:00 pm,87.1793,83.4083,60.6315,11.7648,344.2698,300.026,25.2045,205.2045
Jul 13 2022 8:00 pm,87.3381,83.7671,60.832,11.8791,344.278,300.0166,25.1956,205.1956
Jul 14 2022 0:00 am,87.497,84.1259,61.0326,11.9934,344.286,300.0072,25.1868,205.1868
Jul 14 2022 4:00 am,87.6559,84.4848,61.2331,12.1077,344.2939,299.9978,25.178,205.178
Jul 14 2022 8:00 am,87.8148,84.8438,61.4337,12.2219,344.3018,299.9883,25.1692,205.1692
Jul 14 2022 12:00 pm,87.9737,85.2027,61.6343,12.336,344.3096,299.9788,25.1603,205.1603
Jul 14 2022 4:00 pm,88.1326,85.5617,61.8349,12.4501,344.3172,299.9693,25.1515,205.1515
Jul 14 2022 8:00 pm,88.2915,85.9206,62.0356,12.5642,344.3248,299.9597,25.1427,205.1427
Jul 15 2022 0:00 am,88.4504,86.2794,62.2362,12.6782,344.3323,299.9501,25.1338,205.1338
Jul 15 2022 4:00 am,88.6093,86.6382,62.4369,12.7921,344.3398,299.9405,25.125,205.125
Jul 15 2022 8:00 am,88.7682,86.9968,62.6376,12.906,344.3471,299.9309,25.1162,205.1162
Jul 15 2022 12:00 pm,88.9271,87.3553,62.8383,13.0198,344.3543,299.9212,25.1074,205.1074
Jul 15 2022 4:00 pm,89.086,87.7137,63.039,13.1336,344.3615,299.9115,25.0985,205.0985
Jul 15 2022 8:00 pm,89.2449,88.072,63.2398,13.2474,344.3686,299.9017,25.0897,205.0897
Jul 16 2022 0:00 am,89.4038,88.43,63.4405,13.361,344.3756,299.8919,25.0809,205.0809
Jul 16 2022 4:00 am,89.5627,88.7879,63.6413,13.4747,344.3825,299.8821,25.072,205.072
Jul 16 2022 8:00 am,89.7217,89.1455,63.8421,13.5882,344.3893,299.8723,25.0632,205.0632
Jul 16 2022 12:00 pm,89.8806,89.503,64.0429,13.7018,344.396,299.8625,25.0544,205.0544
Jul 16 2022 4:00 pm,90.0395,89.8601,64.2438,13.8152,344.4026,299.8526,25.0455,205.0455
Jul 16 2022 8:00 pm,90.1984,90.217,64.4446,13.9286,344.4092,299.8426,25.0367,205.0367
Jul 17 2022 0:00 am,90.3574,90.5736,64.6455,14.042,344.4156,299.8327,25.0278,205.0278
Jul 17 2022 4:00 am,90.5163,90.9299,64.8464,14.1553,344.422,299.8227,25.019,205.019
Jul 17 2022 8:00 am,90.6753,91.2859,65.0473,14.2686,344.4283,299.8127,25.0102,205.0102
Jul 17 2022 12:00 pm,90.8342,91.6416,65.2483,14.3818,344.4345,299.8027,25.0013,205.0013
Jul 17 2022 4:00 pm,90.9932,91.9968,65.4492,14.4949,344.4406,299.7926,24.9925,204.9925
Jul 17 2022 8:00 pm,91.1521,92.3518,65.6502,14.608,344.4466,299.7825,24.9837,204.9837
Jul 18 2022 0:00 am,91.3111,92.7063,65.8512,14.721,344.4525,299.7724,24.9748,204.9748
Jul 18 2022 4:00 am,91.4701,93.0605,66.0522,14.834,344.4584,299.7623,24.966,204.966
Jul 18 2022 8:00 am,91.629,93.4142,66.2533,14.9469,344.4641,299.7521,24.9572,204.9572
Jul 18 2022 12:00 pm,91.788,93.7675,66.4543,15.0598,344.4698,299.7419,24.9483,204.9483
Jul 18 2022 4:00 pm,91.947,94.1204,66.6554,15.1726,344.4754,299.7317,24.9395,204.9395
Jul 18 2022 8:00 pm,92.106,94.4728,66.8565,15.2854,344.4809,299.7214,24.9306,204.9306
Jul 19 2022 0:00 am,92.265,94.8247,67.0576,15.3981,344.4862,299.7112,24.9218,204.9218
Jul 19 2022 4:00 am,92.424,95.1762,67.2587,15.5107,344.4916,299.7009,24.913,204.913
Jul 19 2022 8:00 am,92.583,95.5271,67.4599,15.6233,344.4968,299.6905,24.9041,204.9041
Jul 19 2022 12:00 pm,92.742,95.8776,67.661,15.7358,344.5019,299.6802,24.8953,204.8953
Jul 19 2022 4:00 pm,92.901,96.2276,67.8622,15.8483,344.507,299.6698,24.8865,204.8865
Jul 19 2022 8:00 pm,93.06,96.577,68.0634,15.9607,344.5119,299.6594,24.8776,204.8776
Jul 20 2022 0:00 am,93.2191,96.9259,68.2647,16.0731,344.5168,299.6489,24.8688,204.8688
Jul 20 2022 4:00 am,93.3781,97.2742,68.4659,16.1854,344.5216,299.6385,24.8599,204.8599
Jul 20 2022 8:00 am,93.5372,97.622,68.6672,16.2976,344.5262,299.628,24.8511,204.8511
Jul 20 2022 12:00 pm,93.6962,97.9692,68.8685,16.4098,344.5308,299.6175,24.8423,204.8423
Jul 20 2022 4:00 pm,93.8553,98.3158,69.0698,16.5219,344.5353,299.6069,24.8334,204.8334
Jul 20 2022 8:00 pm,94.0143,98.6618,69.2711,16.634,344.5398,299.5964,24.8246,204.8246
Jul 21 2022 0:00 am,94.1734,99.0073,69.4725,16.746,344.5441,299.5858,24.8158,204.8158
Jul 21 2022 4:00 am,94.3325,99.3521,69.6738,16.8579,344.5483,299.5752,24.8069,204.8069
Jul 21 2022 8:00 am,94.4915,99.6963,69.8752,16.9698,344.5525,299.5646,24.7981,204.7981
Jul 21 2022 12:00 pm,94.6506,100.0399,70.0766,17.0817,344.5565,299.5539,24.7893,204.7893
Jul 21 2022 4:00 pm,94.8097,100.3829,70.278,17.1934,344.5605,299.5432,24.7804,204.7804
Jul 21 2022 8:00 pm,94.9688,100.7252,70.4795,17.3052,344.5644,299.5325,24.7716,204.7716
Jul 22 2022 0:00 am,95.1279,101.0668,70.681,17.4168,344.5682,299.5218,24.7628,204.7628
Jul 22 2022 4:00 am,95.287,101.4078,70.8824,17.5284,344.5719,299.511,24.7539,204.7539
Jul 22 2022 8:00 am,95.4462,101.7482,71.0839,17.6399,344.5755,299.5002,24.7451,204.7451
Jul 22 2022 12:00 pm,95.6053,102.0879,71.2855,17.7514,344.579,299.4894,24.7363,204.7363
Jul 22 2022 4:00 pm,95.7644,102.4269,71.487,17.8628,344.5825,299.4786,24.7274,204.7274
Jul 22 2022 8:00 pm,95.9235,102.7652,71.6886,17.9742,344.5858,299.4678,24.7186,204.7186
Jul 23 2022 0:00 am,96.0827,103.1029,71.8901,18.0855,344.5891,299.4569,24.7098,204.7098
Jul 23 2022 4:00 am,96.2418,103.4398,72.0917,18.1967,344.5922,299.446,24.7009,204.7009
Jul 23 2022 8:00 am,96.401,103.7761,72.2934,18.3078,344.5953,299.4351,24.6921,204.6921
Jul 23 2022 12:00 pm,96.5602,104.1116,72.495,18.4189,344.5983,299.4241,24.6833,204.6833
Jul 23 2022 4:00 pm,96.7193,104.4464,72.6967,18.53,344.6012,299.4132,24.6744,204.6744
Jul 23 2022 8:00 pm,96.8785,104.7806,72.8983,18.641,344.604,299.4022,24.6656,204.6656
Jul 24 2022 0:00 am,97.0377,105.114,73.1,18.7519,344.6067,299.3912,24.6568,204.6568
Jul 24 2022 4:00 am,97.1969,105.4467,73.3017,18.8627,344.6093,299.3801,24.648,204.648
Jul 24 2022 8:00 am,97.3561,105.7786,73.5035,18.9735,344.6118,299.3691,24.6391,204.6391
Jul 24 2022 12:00 pm,97.5153,106.1099,73.7052,19.0842,344.6142,299.358,24.6303,204.6303
Jul 24 2022 4:00 pm,97.6745,106.4404,73.907,19.1949,344.6166,299.3469,24.6215,204.6215
Jul 24 2022 8:00 pm,97.8337,106.7701,74.1088,19.3055,344.6188,299.3358,24.6126,204.6126
Jul 25 2022 0:00 am,97.9929,107.0992,74.3106,19.416,344.621,299.3247,24.6038,204.6038
Jul 25 2022 4:00 am,98.1521,107.4274,74.5124,19.5265,344.6231,299.3135,24.595,204.595
Jul 25 2022 8:00 am,98.3114,107.755,74.7142,19.6369,344.6251,299.3023,24.5862,204.5862
Jul 25 2022 12:00 pm,98.4706,108.0818,74.9161,19.7472,344.6269,299.2911,24.5773,204.5773
Jul 25 2022 4:00 pm,98.6299,108.4078,75.118,19.8575,344.6287,299.2799,24.5685,204.5685
Jul 25 2022 8:00 pm,98.7891,108.7331,75.3199,19.9677,344.6304,299.2686,24.5597,204.5597
Jul 26 2022 0:00 am,98.9484,109.0576,75.5218,20.0778,344.6321,299.2574,24.5508,204.5508
Jul 26 2022 4:00 am,99.1076,109.3814,75.7237,20.1879,344.6336,299.2461,24.542,204.542
Jul 26 2022 8:00 am,99.2669,109.7044,75.9257,20.2979,344.635,299.2348,24.5332,204.5332
Jul 26 2022 12:00 pm,99.4262,110.0267,76.1277,20.4078,344.6364,299.2235,24.5244,204.5244
Jul 26 2022 4:00 pm,99.5855,110.3481,76.3296,20.5177,344.6376,299.2121,24.5155,204.5155
Jul 26 2022 8:00 pm,99.7447,110.6689,76.5316,20.6275,344.6388,299.2007,24.5067,204.5067
Jul 27 2022 0:00 am,99.904,110.9888,76.7337,20.7372,344.6398,299.1894,24.4979,204.4979
Jul 27 2022 4:00 am,100.0633,111.308,76.9357,20.8469,344.6408,299.178,24.489,204.489
Jul 27 2022 8:00 am,100.2226,111.6264,77.1378,20.9565,344.6417,299.1665,24.4802,204.4802
Jul 27 2022 12:00 pm,100.382,111.9441,77.3398,21.066,344.6425,299.1551,24.4714,204.4714
Jul 27 2022 4:00 pm,100.5413,112.2609,77.5419,21.1755,344.6432,299.1436,24.4626,204.4626
Jul 27 2022 8:00 pm,100.7006,112.577,77.7441,21.2849,344.6438,299.1321,24.4537,204.4537
Jul 28 2022 0:00 am,100.8599,112.8924,77.9462,21.3942,344.6443,299.1206,24.4449,204.4449
Jul 28 2022 4:00 am,101.0192,113.2069,78.1483,21.5035,344.6447,299.1091,24.4361,204.4361
Jul 28 2022 8:00 am,101.1786,113.5207,78.3505,21.6127,344.645,299.0976,24.4272,204.4272
Jul 28 2022 12:00 pm,101.3379,113.8337,78.5527,21.7218,344.6453,299.086,24.4184,204.4184
Jul 28 2022 4:00 pm,101.4973,114.1459,78.7549,21.8308,344.6454,299.0744,24.4096,204.4096
Jul 28 2022 8:00 pm,101.6566,114.4574,78.9571,21.9398,344.6455,299.0629,24.4007,204.4007
Jul 29 2022 0:00 am,101.816,114.7681,79.1593,22.0487,344.6454,299.0512,24.3919,204.3919
Jul 29 2022 4:00 am,101.9754,115.078,79.3616,22.1575,344.6453,299.0396,24.3831,204.3831
Jul 29 2022 8:00 am,102.1347,115.3871,79.5638,22.2663,344.6451,299.028,24.3743,204.3743
Jul 29 2022 12:00 pm,102.2941,115.6954,79.7661,22.375,344.6448,299.0163,24.3654,204.3654
Jul 29 2022 4:00 pm,102.4535,116.003,79.9684,22.4836,344.6444,299.0046,24.3566,204.3566
Jul 29 2022 8:00 pm,102.6129,116.3098,80.1708,22.5922,344.6439,298.9929,24.3478,204.3478
Jul 30 2022 0:00 am,102.7723,116.6158,80.3731,22.7007,344.6433,298.9812,24.3389,204.3389
Jul 30 2022 4:00 am,102.9317,116.9211,80.5754,22.8091,344.6426,298.9695,24.3301,204.3301
Jul 30 2022 8:00 am,103.0911,117.2255,80.7778,22.9174,344.6418,298.9577,24.3213,204.3213
Jul 30 2022 12:00 pm,103.2505,117.5292,80.9802,23.0257,344.6409,298.946,24.3124,204.3124
Jul 30 2022 4:00 pm,103.4099,117.8321,81.1826,23.1338,344.64,298.9342,24.3036,204.3036
Jul 30 2022 8:00 pm,103.5693,118.1342,81.385,23.242,344.6389,298.9224,24.2948,204.2948
Jul 31 2022 0:00 am,103.7287,118.4356,81.5875,23.35,344.6378,298.9106,24.2859,204.2859
Jul 31 2022 4:00 am,103.8882,118.7362,81.7899,23.458,344.6365,298.8987,24.2771,204.2771
Jul 31 2022 8:00 am,104.0476,119.036,81.9924,23.5659,344.6352,298.8869,24.2682,204.2682
Jul 31 2022 12:00 pm,104.207,119.335,82.1949,23.6737,344.6338,298.875,24.2594,204.2594
Jul 31 2022 4:00 pm,104.3665,119.6333,82.3974,23.7814,344.6323,298.8632,24.2506,204.2506
Jul 31 2022 8:00 pm,104.5259,119.9308,82.5999,23.8891,344.6307,298.8513,24.2417,204.2417
Aug 1 2022 0:00 am,104.6854,120.2275,82.8024,23.9967,344.629,298.8394,24.2329,204.2329
Aug 1 2022 4:00 am,104.8448,120.5234,83.005,24.1043,344.6272,298.8274,24.2241,204.2241
Aug 1 2022 8:00 am,105.0043,120.8186,83.2076,24.2117,344.6253,298.8155,24.2152,204.2152
Aug 1 2022 12:00 pm,105.1638,121.113,83.4102,24.3191,344.6233,298.8036,24.2064,204.2064
Aug 1 2022 4:00 pm,105.3232,121.4066,83.6128,24.4264,344.6213,298.7916,24.1976,204.1976
Aug 1 2022 8:00 pm,105.4827,121.6995,83.8154,24.5336,344.6191,298.7796,24.1887,204.1887
Aug 2 2022 0:00 am,105.6422,121.9916,84.018,24.6408,344.6168,298.7676,24.1799,204.1799
Aug 2 2022 4:00 am,105.8017,122.2829,84.2207,24.7478,344.6145,298.7556,24.171,204.171
Aug 2 2022 8:00 am,105.9612,122.5735,84.4233,24.8548,344.6121,298.7436,24.1622,204.1622
Aug 2 2022 12:00 pm,106.1207,122.8633,84.626,24.9618,344.6095,298.7316,24.1534,204.1534
Aug 2 2022 4:00 pm,106.2802,123.1523,84.8287,25.0686,344.6069,298.7195,24.1445,204.1445
Aug 2 2022 8:00 pm,106.4397,123.4405,85.0315,25.1754,344.6042,298.7075,24.1357,204.1357
Aug 3 2022 0:00 am,106.5992,123.728,85.2342,25.2821,344.6014,298.6954,24.1269,204.1269
Aug 3 2022 4:00 am,106.7587,124.0148,85.437,25.3887,344.5985,298.6834,24.118,204.118
Aug 3 2022 8:00 am,106.9182,124.3007,85.6397,25.4953,344.5956,298.6713,24.1092,204.1092
Aug 3 2022 12:00 pm,107.0778,124.5859,85.8425,25.6017,344.5925,298.6592,24.1003,204.1003
Aug 3 2022 4:00 pm,107.2373,124.8704,86.0453,25.7081,344.5893,298.647,24.0915,204.0915
Aug 3 2022 8:00 pm,107.3968,125.1541,86.2481,25.8144,344.5861,298.6349,24.0827,204.0827
Aug 4 2022 0:00 am,107.5564,125.437,86.451,25.9207,344.5827,298.6228,24.0738,204.0738
Aug 4 2022 4:00 am,107.7159,125.7191,86.6538,26.0268,344.5793,298.6106,24.065,204.065
Aug 4 2022 8:00 am,107.8755,126.0005,86.8567,26.1329,344.5758,298.5985,24.0562,204.0562
Aug 4 2022 12:00 pm,108.0351,126.2812,87.0596,26.2389,344.5721,298.5863,24.0473,204.0473
Aug 4 2022 4:00 pm,108.1946,126.5611,87.2625,26.3449,344.5684,298.5741,24.0385,204.0385
Aug 4 2022 8:00 pm,108.3542,126.8402,87.4654,26.4507,344.5646,298.5619,24.0297,204.0297
Aug 5 2022 0:00 am,108.5138,127.1186,87.6684,26.5565,344.5608,298.5497,24.0208,204.0208
Aug 5 2022 4:00 am,108.6733,127.3962,87.8713,26.6622,344.5568,298.5375,24.012,204.012
Aug 5 2022 8:00 am,108.8329,127.673,88.0743,26.7678,344.5527,298.5253,24.0032,204.0032
Aug 5 2022 12:00 pm,108.9925,127.9491,88.2773,26.8734,344.5486,298.5131,23.9943,203.9943
Aug 5 2022 4:00 pm,109.1521,128.2245,88.4803,26.9788,344.5443,298.5009,23.9855,203.9855
Aug 5 2022 8:00 pm,109.3117,128.4991,88.6833,27.0842,344.54,298.4886,23.9767,203.9767
Aug 6 2022 0:00 am,109.4713,128.7729,88.8864,27.1895,344.5355,298.4764,23.9678,203.9678
Aug 6 2022 4:00 am,109.631,129.046,89.0894,27.2947,344.531,298.4641,23.959,203.959
Aug 6 2022 8:00 am,109.7906,129.3183,89.2925,27.3999,344.5264,298.4518,23.9502,203.9502
Aug 6 2022 12:00 pm,109.9502,129.5899,89.4956,27.5049,344.5217,298.4396,23.9413,203.9413
Aug 6 2022 4:00 pm,110.1098,129.8607,89.6987,27.6099,344.5169,298.4273,23.9325,203.9325
Aug 6 2022 8:00 pm,110.2695,130.1308,89.9018,27.7148,344.5121,298.415,23.9237,203.9237
Aug 7 2022 0:00 am,110.4291,130.4001,90.105,27.8197,344.5071,298.4027,23.9148,203.9148
Aug 7 2022 4:00 am,110.5888,130.6687,90.3081,27.9244,344.502,298.3904,23.906,203.906
Aug 7 2022 8:00 am,110.7484,130.9365,90.5113,28.0291,344.4969,298.378,23.8972,203.8972
Aug 7 2022 12:00 pm,110.9081,131.2036,90.7145,28.1337,344.4917,298.3657,23.8884,203.8884
Aug 7 2022 4:00 pm,111.0678,131.4699,90.9177,28.2382,344.4863,298.3534,23.8795,203.8795
Aug 7 2022 8:00 pm,111.2274,131.7354,91.1209,28.3426,344.4809,298.3411,23.8707,203.8707
Aug 8 2022 0:00 am,111.3871,132.0003,91.3242,28.447,344.4754,298.3287,23.8619,203.8619
Aug 8 2022 4:00 am,111.5468,132.2643,91.5275,28.5513,344.4698,298.3164,23.8531,203.8531
Aug 8 2022 8:00 am,111.7065,132.5276,91.7307,28.6554,344.4641,298.304,23.8442,203.8442
Aug 8 2022 12:00 pm,111.8662,132.7902,91.934,28.7596,344.4584,298.2916,23.8354,203.8354
Aug 8 2022 4:00 pm,112.0259,133.052,92.1373,28.8636,344.4525,298.2793,23.8266,203.8266
Aug 8 2022 8:00 pm,112.1856,133.3131,92.3407,28.9675,344.4466,298.2669,23.8178,203.8178
Aug 9 2022 0:00 am,112.3453,133.5734,92.544,29.0714,344.4405,298.2545,23.8089,203.8089
Aug 9 2022 4:00 am,112.5051,133.8329,92.7474,29.1752,344.4344,298.2421,23.8001,203.8001
Aug 9 2022 8:00 am,112.6648,134.0917,92.9508,29.2789,344.4282,298.2297,23.7913,203.7913
Aug 9 2022 12:00 pm,112.8245,134.3498,93.1542,29.3825,344.4219,298.2173,23.7825,203.7825
Aug 9 2022 4:00 pm,112.9843,134.6071,93.3576,29.486,344.4155,298.2049,23.7736,203.7736
Aug 9 2022 8:00 pm,113.144,134.8636,93.561,29.5895,344.409,298.1925,23.7648,203.7648
Aug 10 2022 0:00 am,113.3038,135.1194,93.7645,29.6928,344.4024,298.1801,23.756,203.756
Aug 10 2022 4:00 am,113.4636,135.3745,93.968,29.7961,344.3958,298.1677,23.7472,203.7472
Aug 10 2022 8:00 am,113.6233,135.6287,94.1715,29.8993,344.389,298.1553,23.7383,203.7383
Aug 10 2022 12:00 pm,113.7831,135.8823,94.375,30.0024,344.3822,298.1428,23.7295,203.7295
Aug 10 2022 4:00 pm,113.9429,136.1351,94.5785,30.1055,344.3753,298.1304,23.7207,203.7207
Aug 10 2022 8:00 pm,114.1027,136.3871,94.782,30.2084,344.3683,298.1179,23.7119,203.7119
Aug 11 2022 0:00 am,114.2625,136.6383,94.9856,30.3113,344.3612,298.1055,23.703,203.703
Aug 11 2022 4:00 am,114.4223,136.8888,95.1891,30.4141,344.354,298.0931,23.6942,203.6942
Aug 11 2022 8:00 am,114.5821,137.1386,95.3927,30.5168,344.3467,298.0806,23.6854,203.6854
Aug 11 2022 12:00 pm,114.742,137.3876,95.5963,30.6194,344.3393,298.0681,23.6765,203.6765
Aug 11 2022 4:00 pm,114.9018,137.6358,95.8,30.7219,344.3319,298.0557,23.6677,203.6677
Aug 11 2022 8:00 pm,115.0616,137.8833,96.0036,30.8243,344.3243,298.0432,23.6589,203.6589
Aug 12 2022 0:00 am,115.2215,138.13,96.2073,30.9267,344.3167,298.0307,23.6501,203.6501
Aug 12 2022 4:00 am,115.3813,138.3759,96.4109,31.029,344.309,298.0183,23.6412,203.6412
Aug 12 2022 8:00 am,115.5412,138.6211,96.6146,31.1311,344.3012,298.0058,23.6324,203.6324
Aug 12 2022 12:00 pm,115.7011,138.8655,96.8184,31.2332,344.2933,297.9933,23.6236,203.6236
Aug 12 2022 4:00 pm,115.861,139.1092,97.0221,31.3352,344.2853,297.9808,23.6147,203.6147
Aug 12 2022 8:00 pm,116.0208,139.3521,97.2258,31.4372,344.2772,297.9683,23.6059,203.6059
Aug 13 2022 0:00 am,116.1807,139.5942,97.4296,31.539,344.269,297.9559,23.5971,203.5971
Aug 13 2022 4:00 am,116.3407,139.8356,97.6334,31.6407,344.2608,297.9434,23.5882,203.5882
Aug 13 2022 8:00 am,116.5006,140.0761,97.8372,31.7424,344.2524,297.9309,23.5794,203.5794
Aug 13 2022 12:00 pm,116.6605,140.3159,98.041,31.844,344.244,297.9184,23.5706,203.5706
